case_id,n_boxes,dice,iou,runtime_s
volume_135_slice_68,1,0.730574,0.575515,0.004718
volume_135_slice_69,1,0.727317,0.571484,0.004960
volume_135_slice_70,1,0.744197,0.592607,0.004899
volume_135_slice_71,2,0.723404,0.566667,0.005944
volume_135_slice_72,1,0.744347,0.592797,0.004922
volume_135_slice_73,1,0.705829,0.545391,0.005656
volume_135_slice_74,3,0.696876,0.534774,0.007064
volume_135_slice_75,2,0.708635,0.548748,0.006926
volume_135_slice_76,4,0.712597,0.553515,0.007767
volume_135_slice_77,2,0.697844,0.535915,0.005934
volume_135_slice_78,2,0.705755,0.545303,0.006024
volume_135_slice_79,2,0.747432,0.596720,0.006720
volume_135_slice_80,3,0.735834,0.582071,0.007383
volume_135_slice_81,3,0.759573,0.612347,0.006309
volume_135_slice_82,2,0.775059,0.632731,0.006232
volume_135_slice_83,3,0.798894,0.665132,0.007648
volume_135_slice_84,1,0.812226,0.683822,0.006463
volume_135_slice_85,1,0.831064,0.710958,0.006864
volume_135_slice_86,1,0.809072,0.679363,0.006582
volume_135_slice_87,1,0.805825,0.674797,0.006705
volume_135_slice_88,3,0.806130,0.675225,0.007233
volume_135_slice_89,1,0.791173,0.654497,0.007034
volume_135_slice_90,2,0.798476,0.664553,0.008075
volume_135_slice_91,2,0.791640,0.655136,0.008080
volume_135_slice_92,1,0.787259,0.649157,0.007007
volume_135_slice_93,2,0.832458,0.713001,0.007144
volume_135_slice_94,1,0.839443,0.723311,0.006437
volume_135_slice_95,2,0.862192,0.757765,0.006566
volume_135_slice_96,1,0.864099,0.760716,0.006277
volume_135_slice_97,1,0.876315,0.779858,0.006182
volume_135_slice_98,2,0.888281,0.799016,0.006142
volume_135_slice_99,1,0.895819,0.811297,0.005863
volume_135_slice_100,1,0.913237,0.840327,0.005507
volume_135_slice_101,1,0.903616,0.824178,0.005609
volume_135_slice_102,2,0.884346,0.792670,0.006314
volume_135_slice_103,2,0.874026,0.776240,0.007176
volume_135_slice_104,1,0.844523,0.730887,0.006325
volume_135_slice_105,1,0.837131,0.719884,0.006415
volume_135_slice_106,2,0.852580,0.743040,0.006514
volume_135_slice_107,2,0.863822,0.760288,0.005816
volume_135_slice_108,1,0.822967,0.699187,0.005628
volume_135_slice_109,1,0.811221,0.682399,0.005420
volume_135_slice_110,2,0.808200,0.678133,0.005914
volume_135_slice_111,2,0.828467,0.707164,0.006659
volume_135_slice_112,2,0.818573,0.692868,0.006587
volume_135_slice_113,2,0.758067,0.610393,0.006103
volume_135_slice_114,1,0.769785,0.625733,0.005429
volume_135_slice_115,1,0.795695,0.660709,0.005362
volume_135_slice_116,1,0.796498,0.661817,0.005170
volume_135_slice_117,1,0.812632,0.684397,0.004914
volume_135_slice_118,1,0.812439,0.684124,0.004858
volume_135_slice_119,1,0.792376,0.656145,0.004701
volume_135_slice_120,1,0.771945,0.628592,0.004568
volume_135_slice_121,1,0.755576,0.607170,0.004313
volume_135_slice_122,1,0.745597,0.594384,0.004208
volume_135_slice_123,1,0.748322,0.597855,0.004055
volume_135_slice_124,2,0.792463,0.656263,0.003971
volume_135_slice_125,1,0.790048,0.652957,0.003589
volume_135_slice_126,1,0.764877,0.619273,0.003449
volume_135_slice_127,2,0.765121,0.619592,0.003658
volume_135_slice_128,2,0.746229,0.595187,0.003852
volume_135_slice_129,3,0.861254,0.756318,0.005828
volume_135_slice_130,3,0.858204,0.751627,0.005639
volume_135_slice_131,3,0.861244,0.756303,0.005367
volume_135_slice_132,4,0.883685,0.791608,0.005106
volume_135_slice_133,3,0.886578,0.796265,0.003496
volume_135_slice_134,2,0.894438,0.809035,0.002935
volume_135_slice_135,2,0.877470,0.781690,0.002679
volume_135_slice_136,2,0.876543,0.780220,0.002666
volume_135_slice_137,2,0.797980,0.663866,0.002577
volume_135_slice_138,3,0.767442,0.622642,0.002686
volume_135_slice_139,1,0.779736,0.638989,0.000330
volume_135_slice_140,3,0.658228,0.490566,0.002419
volume_135_slice_141,3,0.701754,0.540541,0.000701
volume_135_slice_142,2,0.000000,0.000000,0.001348
volume_306_slice_55,1,0.000000,0.000000,0.000215
volume_306_slice_56,1,0.000000,0.000000,0.000982
volume_306_slice_57,2,0.000000,0.000000,0.001436
volume_306_slice_58,3,0.000000,0.000000,0.001659
volume_306_slice_59,4,0.428571,0.272727,0.003001
volume_306_slice_60,4,0.369231,0.226415,0.003924
volume_306_slice_61,5,0.450980,0.291139,0.005138
volume_306_slice_62,10,0.503401,0.336364,0.006929
volume_306_slice_63,9,0.554545,0.383648,0.007612
volume_306_slice_64,10,0.610778,0.439655,0.008751
volume_306_slice_65,7,0.495575,0.329412,0.007227
volume_306_slice_66,6,0.501992,0.335106,0.006274
volume_306_slice_67,9,0.548077,0.377483,0.007621
volume_306_slice_68,7,0.544643,0.374233,0.007047
volume_306_slice_69,10,0.542282,0.372007,0.006828
volume_306_slice_70,7,0.574257,0.402778,0.007472
volume_306_slice_71,10,0.524934,0.355872,0.008977
volume_306_slice_72,8,0.551313,0.380560,0.006258
volume_306_slice_73,9,0.615207,0.444260,0.008002
volume_306_slice_74,7,0.584318,0.412747,0.007692
volume_306_slice_75,14,0.580184,0.408633,0.010516
volume_306_slice_76,10,0.565690,0.394399,0.010222
volume_306_slice_77,11,0.632089,0.462083,0.011281
volume_306_slice_78,12,0.713590,0.554714,0.012583
volume_306_slice_79,10,0.735323,0.581432,0.011588
volume_306_slice_80,11,0.661380,0.494076,0.010555
volume_306_slice_81,6,0.689925,0.526630,0.009470
volume_306_slice_82,17,0.687739,0.524088,0.013264
volume_306_slice_83,13,0.686542,0.522698,0.015075
volume_306_slice_84,9,0.735562,0.581731,0.010739
volume_306_slice_85,8,0.747129,0.596333,0.009062
volume_306_slice_86,8,0.739328,0.586455,0.009425
volume_306_slice_87,6,0.793348,0.657478,0.008085
volume_306_slice_88,8,0.773826,0.631090,0.009599
volume_306_slice_89,5,0.805413,0.674219,0.008185
volume_306_slice_90,6,0.744014,0.592375,0.011211
volume_306_slice_91,6,0.787625,0.649655,0.011259
volume_306_slice_92,6,0.785986,0.647427,0.010662
volume_306_slice_93,8,0.755718,0.607353,0.011898
volume_306_slice_94,9,0.765548,0.620152,0.011091
volume_306_slice_95,9,0.773907,0.631198,0.009410
volume_306_slice_96,6,0.779214,0.638289,0.008968
volume_306_slice_97,8,0.808442,0.678475,0.010345
volume_306_slice_98,9,0.800347,0.667149,0.011459
volume_306_slice_99,5,0.785251,0.646430,0.010589
volume_306_slice_100,9,0.771425,0.627902,0.010806
volume_306_slice_101,11,0.774043,0.631378,0.011961
volume_306_slice_102,11,0.763582,0.617576,0.013430
volume_306_slice_103,10,0.763020,0.616841,0.012984
volume_306_slice_104,10,0.758543,0.611010,0.013283
volume_306_slice_105,11,0.764175,0.618352,0.011140
volume_306_slice_106,12,0.734814,0.580795,0.011620
volume_306_slice_107,7,0.786562,0.648210,0.008878
volume_306_slice_108,6,0.761416,0.614747,0.010028
volume_306_slice_109,7,0.791772,0.655317,0.009811
volume_306_slice_110,5,0.819756,0.694565,0.007767
volume_306_slice_111,6,0.833991,0.715253,0.007786
volume_306_slice_112,7,0.781012,0.640706,0.008709
volume_306_slice_113,4,0.827744,0.706112,0.007483
volume_306_slice_114,3,0.847458,0.735294,0.007137
volume_306_slice_115,3,0.845684,0.732628,0.007043
volume_306_slice_116,3,0.840080,0.724257,0.005381
volume_306_slice_117,3,0.817071,0.690719,0.006477
volume_306_slice_118,3,0.825381,0.702680,0.005491
volume_306_slice_119,4,0.831997,0.712325,0.005625
volume_306_slice_120,6,0.795822,0.660885,0.006833
volume_306_slice_121,3,0.808110,0.678007,0.006142
volume_306_slice_122,3,0.829095,0.708080,0.005739
volume_306_slice_123,1,0.840537,0.724936,0.004882
volume_306_slice_124,1,0.842538,0.727919,0.004742
volume_306_slice_125,1,0.861660,0.756944,0.004830
volume_306_slice_126,2,0.875440,0.778474,0.004585
volume_306_slice_127,5,0.864479,0.761306,0.004891
volume_306_slice_128,4,0.864111,0.760736,0.004628
volume_306_slice_129,3,0.853919,0.745078,0.005452
volume_306_slice_130,2,0.877143,0.781170,0.003591
volume_306_slice_131,4,0.857947,0.751232,0.004426
volume_306_slice_132,2,0.881543,0.788177,0.002823
volume_306_slice_133,5,0.793072,0.657100,0.004349
volume_306_slice_134,3,0.769231,0.625000,0.003351
volume_306_slice_135,3,0.835616,0.717647,0.002035
volume_306_slice_136,2,0.000000,0.000000,0.000421
volume_40_slice_30,2,0.000000,0.000000,0.002306
volume_40_slice_31,1,0.519481,0.350877,0.001445
volume_40_slice_32,4,0.753138,0.604027,0.003528
volume_40_slice_33,10,0.733002,0.578534,0.008695
volume_40_slice_34,8,0.751436,0.601840,0.008581
volume_40_slice_35,5,0.732777,0.578254,0.007729
volume_40_slice_36,6,0.752373,0.603043,0.007303
volume_40_slice_37,5,0.821078,0.696466,0.007989
volume_40_slice_38,4,0.828571,0.707317,0.008385
volume_40_slice_39,6,0.838908,0.722516,0.009063
volume_40_slice_40,7,0.818863,0.693284,0.009304
volume_40_slice_41,9,0.818233,0.692381,0.013566
volume_40_slice_42,9,0.814690,0.687322,0.013051
volume_40_slice_43,13,0.805151,0.673852,0.015788
volume_40_slice_44,6,0.739590,0.586786,0.007571
volume_40_slice_45,7,0.718211,0.560319,0.007649
volume_40_slice_46,7,0.716729,0.558517,0.009602
volume_40_slice_47,7,0.723942,0.567327,0.009556
volume_40_slice_48,7,0.751549,0.601986,0.008530
volume_40_slice_49,7,0.754875,0.606264,0.010740
volume_40_slice_50,3,0.760058,0.612978,0.007873
volume_40_slice_51,2,0.774699,0.632252,0.007717
volume_40_slice_52,2,0.776950,0.635257,0.007973
volume_40_slice_53,2,0.775175,0.632887,0.008283
volume_40_slice_54,1,0.775523,0.633351,0.008486
volume_40_slice_55,2,0.776193,0.634245,0.009710
volume_40_slice_56,2,0.782777,0.643084,0.008423
volume_40_slice_57,1,0.779241,0.638324,0.008170
volume_40_slice_58,1,0.786438,0.648042,0.007779
volume_40_slice_59,2,0.809116,0.679425,0.009085
volume_40_slice_60,2,0.797154,0.662723,0.007453
volume_40_slice_61,3,0.814858,0.687562,0.008723
volume_40_slice_62,4,0.840922,0.725510,0.011118
volume_40_slice_63,5,0.848655,0.737098,0.011600
volume_40_slice_64,6,0.864758,0.761739,0.012843
volume_40_slice_65,4,0.862351,0.758012,0.011182
volume_40_slice_66,2,0.808986,0.679242,0.008043
volume_40_slice_67,2,0.810734,0.681709,0.007948
volume_40_slice_68,3,0.819408,0.694066,0.007679
volume_40_slice_69,3,0.855161,0.746971,0.008676
volume_40_slice_70,7,0.877283,0.781393,0.012206
volume_40_slice_71,8,0.862923,0.758895,0.011015
volume_40_slice_72,5,0.843467,0.729306,0.009251
volume_40_slice_73,5,0.824808,0.701849,0.008532
volume_40_slice_74,4,0.819840,0.694685,0.008592
volume_40_slice_75,5,0.811800,0.683218,0.006946
volume_40_slice_76,2,0.806983,0.676422,0.005152
volume_40_slice_77,3,0.780601,0.640153,0.006637
volume_40_slice_78,3,0.779105,0.638143,0.006654
volume_40_slice_79,3,0.795444,0.660363,0.007322
volume_40_slice_80,4,0.744310,0.592750,0.007675
volume_40_slice_81,3,0.754115,0.605285,0.006436
volume_40_slice_82,2,0.722979,0.566144,0.004898
volume_40_slice_83,3,0.739837,0.587097,0.005032
volume_40_slice_84,1,0.782501,0.642712,0.003560
volume_40_slice_85,1,0.768106,0.623516,0.003577
volume_40_slice_86,1,0.743268,0.591429,0.003619
volume_40_slice_87,1,0.729476,0.574154,0.003419
volume_40_slice_88,2,0.723385,0.566643,0.003330
volume_40_slice_89,4,0.769417,0.625247,0.006779
volume_40_slice_90,2,0.786383,0.647966,0.004040
volume_40_slice_91,2,0.801595,0.668885,0.003760
volume_40_slice_92,2,0.784471,0.645374,0.003132
volume_40_slice_93,1,0.781065,0.640777,0.002053
volume_40_slice_94,1,0.802632,0.670330,0.002037
volume_40_slice_95,1,0.828000,0.706485,0.001999
volume_40_slice_96,1,0.847222,0.734940,0.001900
volume_40_slice_97,1,0.866485,0.764423,0.001917
volume_40_slice_98,1,0.914798,0.842975,0.001686
volume_40_slice_99,2,0.682353,0.517857,0.002482
volume_40_slice_100,1,0.000000,0.000000,0.001174
volume_140_slice_74,1,0.838710,0.722222,0.001369
volume_140_slice_75,1,0.818898,0.693333,0.001598
volume_140_slice_76,1,0.841202,0.725926,0.001721
volume_140_slice_77,1,0.815385,0.688312,0.001927
volume_140_slice_78,2,0.747331,0.596591,0.003381
volume_140_slice_79,2,0.774278,0.631692,0.003857
volume_140_slice_80,2,0.716519,0.558263,0.004759
volume_140_slice_81,1,0.812416,0.684091,0.003354
volume_140_slice_82,1,0.788192,0.650426,0.003450
volume_140_slice_83,1,0.853988,0.745182,0.003653
volume_140_slice_84,1,0.864849,0.761881,0.003768
volume_140_slice_85,1,0.889578,0.801118,0.003877
volume_140_slice_86,1,0.871498,0.772260,0.003949
volume_140_slice_87,1,0.863499,0.759788,0.004168
volume_140_slice_88,1,0.839020,0.722683,0.004650
volume_140_slice_89,1,0.820436,0.695542,0.004738
volume_140_slice_90,1,0.815530,0.688519,0.004781
volume_140_slice_91,1,0.813025,0.684955,0.004908
volume_140_slice_92,1,0.815499,0.688475,0.004846
volume_140_slice_93,1,0.809930,0.680574,0.004994
volume_140_slice_94,1,0.805935,0.674951,0.005026
volume_140_slice_95,1,0.817442,0.691249,0.004937
volume_140_slice_96,1,0.864678,0.761615,0.005013
volume_140_slice_97,1,0.868629,0.767766,0.005465
volume_140_slice_98,1,0.879266,0.784544,0.005496
volume_140_slice_99,1,0.851429,0.741294,0.005092
volume_140_slice_100,2,0.827764,0.706142,0.005162
volume_140_slice_101,1,0.813093,0.685052,0.004878
volume_140_slice_102,1,0.809807,0.680399,0.004943
volume_140_slice_103,1,0.828935,0.707847,0.004892
volume_140_slice_104,1,0.837828,0.720916,0.004755
volume_140_slice_105,1,0.880715,0.786854,0.004597
volume_140_slice_106,1,0.897184,0.813538,0.004526
volume_140_slice_107,2,0.882141,0.789134,0.005486
volume_140_slice_108,2,0.861097,0.756076,0.005862
volume_140_slice_109,2,0.852114,0.742333,0.006070
volume_140_slice_110,2,0.860349,0.754923,0.006108
volume_140_slice_111,2,0.856080,0.748374,0.006180
volume_140_slice_112,2,0.841579,0.726488,0.006285
volume_140_slice_113,3,0.790498,0.653573,0.008038
volume_140_slice_114,4,0.828539,0.707270,0.008017
volume_140_slice_115,2,0.830361,0.709929,0.006440
volume_140_slice_116,2,0.839917,0.724014,0.006429
volume_140_slice_117,2,0.866073,0.763782,0.006216
volume_140_slice_118,2,0.856833,0.749526,0.005862
volume_140_slice_119,2,0.868025,0.766823,0.005806
volume_140_slice_120,3,0.860976,0.755890,0.006422
volume_140_slice_121,2,0.875742,0.778952,0.005171
volume_140_slice_122,2,0.865544,0.762960,0.004871
volume_140_slice_123,2,0.880686,0.786809,0.003755
volume_140_slice_124,2,0.907953,0.831423,0.003771
volume_140_slice_125,1,0.913547,0.840853,0.003450
volume_140_slice_126,1,0.917369,0.847352,0.003334
volume_140_slice_127,2,0.877226,0.781302,0.004438
volume_140_slice_128,2,0.873526,0.775451,0.004616
volume_140_slice_129,1,0.896156,0.811851,0.003176
volume_140_slice_130,1,0.869687,0.769422,0.003116
volume_140_slice_131,3,0.852930,0.743573,0.003537
volume_140_slice_132,3,0.840859,0.725415,0.004609
volume_140_slice_133,1,0.835352,0.717257,0.003217
volume_140_slice_134,2,0.857761,0.750947,0.003944
volume_140_slice_135,2,0.865229,0.762470,0.002785
volume_140_slice_136,1,0.886548,0.796215,0.002285
volume_140_slice_137,3,0.880392,0.786340,0.002575
volume_140_slice_138,1,0.885350,0.794286,0.001508
volume_140_slice_139,1,0.837209,0.720000,0.001289
volume_359_slice_48,2,0.000000,0.000000,0.000424
volume_359_slice_49,1,0.000000,0.000000,0.001233
volume_359_slice_50,1,0.753623,0.604651,0.001389
volume_359_slice_51,1,0.571429,0.400000,0.001458
volume_359_slice_52,1,0.512195,0.344262,0.001405
volume_359_slice_53,3,0.696035,0.533784,0.003250
volume_359_slice_54,3,0.805447,0.674267,0.003585
volume_359_slice_55,2,0.799443,0.665893,0.003687
volume_359_slice_56,2,0.791155,0.654472,0.003809
volume_359_slice_57,1,0.476959,0.313162,0.002529
volume_359_slice_58,1,0.540034,0.369895,0.002757
volume_359_slice_59,1,0.878706,0.783654,0.002921
volume_359_slice_60,1,0.891032,0.803478,0.003057
volume_359_slice_61,1,0.899635,0.817579,0.002904
volume_359_slice_62,1,0.838621,0.722090,0.002911
volume_359_slice_63,1,0.681443,0.516810,0.003046
volume_359_slice_64,1,0.685550,0.521549,0.003603
volume_359_slice_65,1,0.802610,0.670300,0.003527
volume_359_slice_66,1,0.702534,0.541467,0.003208
volume_359_slice_67,1,0.709677,0.550000,0.003025
volume_359_slice_68,1,0.881928,0.788793,0.003311
volume_359_slice_69,2,0.880914,0.787172,0.003916
volume_359_slice_70,1,0.883559,0.791408,0.003724
volume_359_slice_71,1,0.875542,0.778634,0.003774
volume_359_slice_72,1,0.869645,0.769356,0.003834
volume_359_slice_73,1,0.862182,0.757751,0.003823
volume_359_slice_74,1,0.876086,0.779495,0.003473
volume_359_slice_75,1,0.883073,0.790627,0.003384
volume_359_slice_76,1,0.891298,0.803912,0.003323
volume_359_slice_77,1,0.878268,0.782957,0.003153
volume_359_slice_78,1,0.874523,0.777024,0.003269
volume_359_slice_79,1,0.855464,0.747432,0.003341
volume_359_slice_80,1,0.884558,0.793011,0.003673
volume_359_slice_81,1,0.883008,0.790523,0.003743
volume_359_slice_82,1,0.897031,0.813287,0.003487
volume_359_slice_83,1,0.895873,0.811386,0.003471
volume_359_slice_84,1,0.891051,0.803509,0.003910
volume_359_slice_85,1,0.885149,0.793961,0.003923
volume_359_slice_86,1,0.834010,0.715281,0.003704
volume_359_slice_87,1,0.839971,0.724095,0.003568
volume_359_slice_88,1,0.832289,0.712752,0.003626
