case_id,n_boxes,dice,iou,runtime_s
benign_benign_164,1,0.089344,0.046761,0.004585
benign_benign_165,1,0.071305,0.036971,0.000942
benign_benign_166,1,0.077962,0.040562,0.000987
benign_benign_167,1,0.148438,0.080169,0.001452
benign_benign_168,1,0.001207,0.000604,0.002512
benign_benign_169,1,0.042062,0.021483,0.001244
benign_benign_17,1,0.121125,0.064467,0.001661
benign_benign_170,1,0.000000,0.000000,0.002272
benign_benign_171,1,0.014502,0.007304,0.001295
benign_benign_172,1,0.016582,0.008360,0.001406
benign_benign_173,2,0.005812,0.002914,0.004396
benign_benign_174,1,0.026270,0.013310,0.002516
benign_benign_175,1,0.108972,0.057626,0.002403
benign_benign_176,1,0.167018,0.091118,0.001154
benign_benign_177,1,0.020421,0.010316,0.001006
benign_benign_178,1,0.105338,0.055597,0.003070
benign_benign_179,1,0.325178,0.194156,0.000751
benign_benign_18,2,0.082826,0.043202,0.004962
benign_benign_180,1,0.038912,0.019842,0.001574
benign_benign_181,1,0.007656,0.003843,0.002809
benign_benign_182,1,0.054540,0.028035,0.000946
benign_benign_183,2,0.055694,0.028645,0.001276
benign_benign_184,1,0.101433,0.053426,0.002331
benign_benign_185,1,0.099655,0.052441,0.001064
benign_benign_186,1,0.036031,0.018346,0.003094
benign_benign_187,1,0.277817,0.161317,0.001337
benign_benign_188,1,0.000637,0.000319,0.011583
benign_benign_189,1,0.063056,0.032555,0.000958
benign_benign_19,1,0.011707,0.005888,0.000854
benign_benign_190,1,0.004610,0.002310,0.002867
benign_benign_191,1,0.162928,0.088689,0.001012
benign_benign_192,1,0.060443,0.031163,0.001377
benign_benign_193,1,0.051840,0.026610,0.001043
benign_benign_194,1,0.151374,0.081885,0.002078
benign_benign_195,2,0.054075,0.027789,0.012353
benign_benign_196,1,0.055019,0.028288,0.002293
benign_benign_197,1,0.144614,0.077943,0.001235
benign_benign_198,1,0.028998,0.014712,0.003803
benign_benign_199,1,0.184946,0.101895,0.005302
benign_benign_2,1,0.017498,0.008826,0.001707
benign_benign_20,1,0.030468,0.015469,0.001181
benign_benign_200,1,0.007092,0.003559,0.003946
benign_benign_201,1,0.057646,0.029678,0.001479
benign_benign_202,1,0.217161,0.121806,0.000878
benign_benign_203,1,0.001602,0.000802,0.003543
benign_benign_204,1,0.087726,0.045875,0.002172
benign_benign_205,1,0.085512,0.044666,0.006570
benign_benign_206,1,0.021455,0.010844,0.002463
benign_benign_207,1,0.232137,0.131309,0.003922
benign_benign_208,1,0.165128,0.089994,0.000996
benign_benign_209,1,0.036439,0.018558,0.001511
benign_benign_21,1,0.010592,0.005324,0.000945
benign_benign_210,1,0.473487,0.310175,0.002507
benign_benign_211,1,0.481740,0.317297,0.001068
benign_benign_212,1,0.496495,0.330225,0.002671
benign_benign_213,1,0.032064,0.016293,0.001560
benign_benign_214,1,0.152944,0.082804,0.001856
benign_benign_215,1,0.059239,0.030524,0.001209
benign_benign_216,1,0.043061,0.022004,0.001920
benign_benign_217,1,0.052706,0.027066,0.002357
benign_benign_218,1,0.115250,0.061149,0.003856
benign_benign_219,1,0.029824,0.015138,0.001341
benign_benign_22,1,0.005850,0.002934,0.001843
benign_benign_220,1,0.000000,0.000000,0.001572
benign_benign_221,1,0.006343,0.003182,0.000934
benign_benign_222,1,0.009931,0.004990,0.001625
benign_benign_223,1,0.085446,0.044630,0.001353
benign_benign_224,1,0.279636,0.162545,0.003610
benign_benign_225,1,0.101142,0.053265,0.001760
benign_benign_226,1,0.028698,0.014558,0.001597
benign_benign_227,1,0.062410,0.032210,0.001495
benign_benign_228,1,0.145347,0.078369,0.003563
benign_benign_229,1,0.085354,0.044579,0.001789
benign_benign_23,1,0.069069,0.035770,0.002298
benign_benign_230,1,0.018723,0.009450,0.001878
benign_benign_231,1,0.114228,0.060574,0.001899
benign_benign_232,1,0.053848,0.027669,0.003101
benign_benign_233,1,0.139847,0.075180,0.003849
benign_benign_234,1,0.072881,0.037819,0.003497
benign_benign_235,1,0.122373,0.065174,0.002829
benign_benign_236,1,0.229267,0.129476,0.007085
benign_benign_237,1,0.176609,0.096858,0.002984
benign_benign_238,1,0.008986,0.004514,0.002569
benign_benign_239,1,0.028483,0.014447,0.001273
benign_benign_24,1,0.029976,0.015216,0.001182
benign_benign_240,2,0.235758,0.133631,0.003171
benign_benign_241,1,0.072058,0.037376,0.001866
benign_benign_242,1,0.011305,0.005685,0.002568
benign_benign_243,1,0.035047,0.017836,0.003287
benign_benign_244,1,0.035076,0.017851,0.001401
benign_benign_245,1,0.187191,0.103260,0.001244
benign_benign_246,1,0.034990,0.017806,0.000845
benign_benign_247,1,0.001296,0.000649,0.000917
benign_benign_248,1,0.000000,0.000000,0.000925
benign_benign_249,1,0.083093,0.043348,0.001695
benign_benign_25,2,0.083715,0.043686,0.001924
benign_benign_250,1,0.033333,0.016949,0.001260
benign_benign_251,1,0.035435,0.018037,0.001102
benign_benign_252,1,0.041175,0.021020,0.001572
benign_benign_253,1,0.004166,0.002087,0.001266
benign_benign_254,1,0.055330,0.028452,0.000810
benign_benign_255,1,0.128668,0.068757,0.001772
benign_benign_256,1,0.035018,0.017821,0.002328
benign_benign_257,1,0.088136,0.046099,0.001151
benign_benign_258,1,0.029469,0.014955,0.001172
benign_benign_259,1,0.033249,0.016906,0.001466
benign_benign_26,1,0.000501,0.000251,0.003090
benign_benign_260,1,0.164320,0.089515,0.001434
benign_benign_261,1,0.030577,0.015526,0.002747
benign_benign_262,1,0.099272,0.052228,0.004923
benign_benign_263,1,0.164616,0.089690,0.001399
benign_benign_264,1,0.132925,0.071194,0.002249
benign_benign_265,1,0.056176,0.028900,0.001889
benign_benign_266,1,0.114438,0.060692,0.001467
benign_benign_267,1,0.017809,0.008985,0.001333
benign_benign_268,2,0.022150,0.011199,0.002186
benign_benign_269,1,0.168551,0.092031,0.001535
benign_benign_27,1,0.069154,0.035815,0.001174
benign_benign_270,1,0.056381,0.029008,0.001076
benign_benign_271,1,0.000332,0.000166,0.001393
benign_benign_272,1,0.067619,0.034993,0.002100
benign_benign_273,1,0.004439,0.002225,0.003524
benign_benign_274,1,0.152741,0.082685,0.004151
benign_benign_275,1,0.053288,0.027373,0.001614
benign_benign_276,1,0.077010,0.040047,0.003038
benign_benign_277,1,0.136798,0.073421,0.002247
benign_benign_278,1,0.052722,0.027075,0.001778
benign_benign_279,1,0.122208,0.065080,0.001782
benign_benign_28,1,0.019036,0.009610,0.001883
benign_benign_280,1,0.068008,0.035201,0.001781
benign_benign_281,1,0.138510,0.074408,0.001725
benign_benign_282,1,0.069707,0.036112,0.002157
benign_benign_283,1,0.066872,0.034593,0.001084
benign_benign_284,1,0.081928,0.042714,0.002328
benign_benign_285,1,0.062488,0.032252,0.002292
benign_benign_286,1,0.091770,0.048091,0.003647
benign_benign_287,1,0.078572,0.040893,0.002352
benign_benign_288,1,0.170111,0.092963,0.001303
benign_benign_289,1,0.001516,0.000758,0.002718
benign_benign_29,1,0.159033,0.086386,0.000862
benign_benign_290,1,0.123803,0.065986,0.003112
benign_benign_291,1,0.184433,0.101584,0.000908
benign_benign_292,1,0.044671,0.022846,0.001368
benign_benign_293,1,0.053852,0.027671,0.001389
benign_benign_294,1,0.102215,0.053860,0.002261
benign_benign_295,1,0.119241,0.063400,0.001546
benign_benign_296,1,0.113389,0.060102,0.002791
benign_benign_297,1,0.061501,0.031726,0.001274
benign_benign_298,1,0.361251,0.220443,0.001491
benign_benign_299,1,0.102654,0.054104,0.001708
benign_benign_3,1,0.009939,0.004995,0.001255
benign_benign_30,1,0.029656,0.015051,0.001111
benign_benign_300,1,0.025630,0.012981,0.002090
benign_benign_301,1,0.147309,0.079511,0.000777
benign_benign_302,1,0.029431,0.014935,0.001048
benign_benign_303,1,0.023082,0.011676,0.001791
benign_benign_304,1,0.132105,0.070724,0.002599
benign_benign_305,1,0.124508,0.066387,0.001152
benign_benign_306,1,0.297651,0.174847,0.001799
benign_benign_307,1,0.128644,0.068744,0.001700
benign_benign_308,1,0.409743,0.257658,0.001076
benign_benign_309,1,0.017060,0.008603,0.006249
benign_benign_31,1,0.072805,0.037778,0.000847
benign_benign_310,1,0.123003,0.065532,0.002425
benign_benign_311,1,0.135099,0.072443,0.004913
benign_benign_312,1,0.245557,0.139963,0.003250
benign_benign_313,1,0.181252,0.099658,0.001248
benign_benign_314,1,0.270161,0.156177,0.002782
benign_benign_315,2,0.156139,0.084680,0.002049
benign_benign_316,1,0.000000,0.000000,0.009981
benign_benign_317,1,0.274308,0.158955,0.003492
benign_benign_318,1,0.016216,0.008174,0.000855
benign_benign_319,1,0.030796,0.015639,0.001472
benign_benign_32,1,0.066081,0.034170,0.004601
benign_benign_320,1,0.005536,0.002776,0.001251
benign_benign_321,1,0.030409,0.015439,0.000854
benign_benign_322,1,0.025700,0.013017,0.001102
benign_benign_323,1,0.066511,0.034399,0.001274
benign_benign_324,1,0.191196,0.105703,0.000984
benign_benign_325,1,0.171401,0.093734,0.001011
benign_benign_326,1,0.004478,0.002244,0.003912
benign_benign_327,1,0.013373,0.006731,0.002904
benign_benign_328,1,0.133524,0.071538,0.000951
benign_benign_329,1,0.120767,0.064264,0.001115
benign_benign_33,1,0.010946,0.005503,0.001846
benign_benign_330,1,0.037598,0.019159,0.004083
benign_benign_331,1,0.015540,0.007831,0.001244
benign_benign_332,1,0.033189,0.016874,0.001048
benign_benign_333,1,0.050913,0.026122,0.004755
benign_benign_334,1,0.122392,0.065185,0.001371
benign_benign_335,1,0.287971,0.168205,0.003172
benign_benign_336,1,0.237007,0.134435,0.002569
benign_benign_337,1,0.198027,0.109895,0.001256
benign_benign_338,1,0.018678,0.009427,0.001052
benign_benign_339,1,0.058768,0.030274,0.002762
benign_benign_34,1,0.052328,0.026867,0.001776
benign_benign_340,1,0.052240,0.026820,0.007557
benign_benign_341,1,0.008477,0.004257,0.005120
benign_benign_342,1,0.075992,0.039497,0.005409
benign_benign_343,1,0.060175,0.031021,0.002662
benign_benign_344,2,0.023128,0.011699,0.001957
benign_benign_345,1,0.115051,0.061036,0.001025
benign_benign_346,2,0.076457,0.039748,0.004595
benign_benign_347,1,0.115987,0.061564,0.001212
benign_benign_348,1,0.197388,0.109501,0.001345
benign_benign_349,1,0.032995,0.016774,0.001190
benign_benign_35,2,0.059827,0.030836,0.001236
benign_benign_350,1,0.073951,0.038395,0.006518
benign_benign_351,1,0.018709,0.009443,0.001334
benign_benign_352,1,0.062264,0.032132,0.001001
benign_benign_353,1,0.133554,0.071555,0.001074
benign_benign_354,1,0.132055,0.070695,0.003304
benign_benign_355,1,0.066548,0.034419,0.004475
benign_benign_356,1,0.082818,0.043198,0.003661
benign_benign_357,1,0.038316,0.019532,0.001512
benign_benign_358,1,0.000000,0.000000,0.001636
benign_benign_359,1,0.111351,0.058958,0.001110
benign_benign_36,1,0.009359,0.004702,0.002316
benign_benign_360,1,0.161146,0.087634,0.001888
benign_benign_361,1,0.010176,0.005114,0.002436
benign_benign_362,1,0.061186,0.031559,0.001050
benign_benign_363,1,0.175853,0.096403,0.001358
benign_benign_364,1,0.096475,0.050682,0.001898
benign_benign_365,1,0.060782,0.031344,0.001309
benign_benign_366,1,0.134970,0.072369,0.002285
benign_benign_367,1,0.118305,0.062872,0.003516
benign_benign_368,1,0.091377,0.047876,0.001433
benign_benign_369,1,0.068675,0.035558,0.001161
benign_benign_37,1,0.002776,0.001390,0.001165
benign_benign_370,1,0.076333,0.039681,0.003900
benign_benign_371,1,0.061978,0.031980,0.007099
benign_benign_372,1,0.090770,0.047543,0.002493
benign_benign_373,1,0.018865,0.009522,0.001557
benign_benign_374,1,0.099309,0.052249,0.000832
benign_benign_375,1,0.063422,0.032750,0.003360
benign_benign_376,1,0.107037,0.056545,0.004983
benign_benign_377,1,0.127715,0.068214,0.001590
benign_benign_378,1,0.065313,0.033759,0.001475
benign_benign_379,1,0.073354,0.038073,0.002240
benign_benign_38,1,0.000000,0.000000,0.001141
benign_benign_380,1,0.021025,0.010624,0.001397
benign_benign_381,1,0.024240,0.012269,0.003524
benign_benign_382,1,0.075865,0.039428,0.004276
benign_benign_383,1,0.040283,0.020555,0.002061
benign_benign_384,1,0.141869,0.076351,0.003821
benign_benign_385,1,0.114922,0.060964,0.001543
benign_benign_386,1,0.096758,0.050839,0.003001
benign_benign_387,1,0.026863,0.013614,0.002155
benign_benign_388,1,0.068368,0.035394,0.001476
benign_benign_389,1,0.125383,0.066885,0.001929
benign_benign_39,1,0.004223,0.002116,0.001216
benign_benign_390,1,0.011916,0.005994,0.001531
benign_benign_391,1,0.047660,0.024412,0.005385
benign_benign_392,1,0.066917,0.034617,0.007039
benign_benign_393,1,0.072617,0.037677,0.009086
benign_benign_394,1,0.171817,0.093982,0.001621
benign_benign_395,1,0.251967,0.144143,0.004206
benign_benign_396,1,0.123017,0.065540,0.001079
benign_benign_397,1,0.023385,0.011831,0.003363
benign_benign_398,1,0.116089,0.061621,0.005872
benign_benign_399,1,0.095476,0.050131,0.003518
benign_benign_4,2,0.059456,0.030639,0.001692
benign_benign_40,1,0.004008,0.002008,0.001334
benign_benign_400,1,0.034563,0.017585,0.013939
benign_benign_401,1,0.304744,0.179763,0.003291
benign_benign_402,1,0.175404,0.096133,0.001941
benign_benign_403,1,0.027048,0.013709,0.003904
benign_benign_404,1,0.180082,0.098950,0.016663
benign_benign_405,1,0.027321,0.013850,0.008031
benign_benign_406,1,0.103782,0.054731,0.003885
benign_benign_407,1,0.055806,0.028704,0.007542
benign_benign_408,1,0.103958,0.054829,0.002807
benign_benign_409,1,0.068215,0.035312,0.008917
benign_benign_41,1,0.079973,0.041652,0.002641
benign_benign_410,1,0.062178,0.032087,0.003438
benign_benign_411,1,0.253308,0.145022,0.003982
benign_benign_412,1,0.068275,0.035344,0.016665
benign_benign_413,1,0.047638,0.024400,0.000921
benign_benign_414,1,0.272821,0.157958,0.014222
benign_benign_415,1,0.169339,0.092501,0.017542
benign_benign_416,1,0.004384,0.002197,0.002489
benign_benign_417,1,0.046469,0.023787,0.001434
benign_benign_418,1,0.074800,0.038853,0.001464
benign_benign_419,1,0.019779,0.009988,0.001643
benign_benign_42,1,0.036908,0.018801,0.002248
benign_benign_420,1,0.158725,0.086204,0.005626
benign_benign_421,1,0.187392,0.103382,0.003582
benign_benign_422,1,0.011160,0.005611,0.005789
benign_benign_423,1,0.118256,0.062844,0.002352
benign_benign_424,2,0.287081,0.167598,0.001922
benign_benign_425,1,0.139697,0.075094,0.001122
benign_benign_426,1,0.000000,0.000000,0.009271
benign_benign_427,1,0.063754,0.032927,0.001548
benign_benign_428,1,0.007079,0.003552,0.002470
benign_benign_429,1,0.057100,0.029389,0.001006
benign_benign_43,1,0.217637,0.122106,0.000979
benign_benign_430,1,0.094351,0.049511,0.002296
benign_benign_431,1,0.079221,0.041244,0.001081
benign_benign_432,1,0.038727,0.019746,0.002007
benign_benign_433,1,0.069761,0.036141,0.000989
benign_benign_434,1,0.023038,0.011653,0.004748
benign_benign_435,1,0.066213,0.034240,0.001128
benign_benign_436,1,0.180819,0.099396,0.002573
benign_benign_437,1,0.023675,0.011979,0.000957
benign_benign_44,1,0.028127,0.014264,0.001200
benign_benign_45,1,0.000060,0.000030,0.002767
benign_benign_46,1,0.118745,0.063120,0.000969
benign_benign_47,1,0.242122,0.137735,0.000861
benign_benign_48,1,0.019196,0.009691,0.003022
benign_benign_49,1,0.012384,0.006230,0.009687
benign_benign_5,1,0.072970,0.037867,0.001040
benign_benign_50,1,0.068878,0.035667,0.001721
benign_benign_51,1,0.226087,0.127451,0.000808
benign_benign_52,1,0.009390,0.004717,0.000893
benign_benign_53,1,0.031758,0.016135,0.001075
benign_benign_54,3,0.006477,0.003249,0.003080
benign_benign_55,1,0.110564,0.058517,0.001387
benign_benign_56,1,0.093046,0.048793,0.003598
benign_benign_57,1,0.001572,0.000786,0.000969
benign_benign_58,1,0.252365,0.144404,0.002052
benign_benign_59,1,0.089933,0.047084,0.001800
benign_benign_6,1,0.058612,0.030191,0.001309
benign_benign_60,1,0.233195,0.131987,0.000918
benign_benign_61,1,0.251263,0.143683,0.002240
benign_benign_62,2,0.081625,0.042549,0.004192
benign_benign_63,1,0.027147,0.013760,0.001048
benign_benign_64,1,0.120807,0.064287,0.011113
benign_benign_65,1,0.055565,0.028576,0.001584
benign_benign_66,1,0.029496,0.014969,0.001280
benign_benign_67,1,0.176068,0.096532,0.003580
benign_benign_68,1,0.019874,0.010037,0.005895
benign_benign_69,1,0.097310,0.051143,0.001141
benign_benign_7,1,0.142640,0.076797,0.000935
benign_benign_70,1,0.077169,0.040133,0.001019
benign_benign_71,1,0.241367,0.137247,0.000941
benign_benign_72,1,0.036182,0.018424,0.002431
benign_benign_73,1,0.055729,0.028663,0.005057
benign_benign_74,1,0.087697,0.045859,0.001060
benign_benign_75,1,0.015223,0.007670,0.001818
benign_benign_76,1,0.026466,0.013411,0.001424
benign_benign_77,1,0.015016,0.007565,0.001357
benign_benign_78,1,0.077649,0.040392,0.001157
benign_benign_79,1,0.011286,0.005675,0.001919
benign_benign_8,1,0.091136,0.047743,0.000981
benign_benign_80,1,0.003406,0.001706,0.004858
benign_benign_81,1,0.115581,0.061335,0.001171
benign_benign_82,1,0.051195,0.026270,0.001618
benign_benign_83,2,0.130802,0.069977,0.001852
benign_benign_84,1,0.019402,0.009796,0.004485
benign_benign_85,1,0.135641,0.072755,0.002985
benign_benign_86,1,0.192973,0.106790,0.001009
benign_benign_87,1,0.000000,0.000000,0.001416
benign_benign_88,2,0.021735,0.010987,0.003303
benign_benign_89,1,0.013918,0.007008,0.001357
benign_benign_9,1,0.005023,0.002518,0.003935
benign_benign_90,1,0.071449,0.037048,0.001027
benign_benign_91,1,0.018934,0.009558,0.000963
benign_benign_92,2,0.144282,0.077750,0.003596
benign_benign_93,2,0.090546,0.047420,0.002439
benign_benign_94,1,0.586696,0.415124,0.001674
benign_benign_95,1,0.100723,0.053032,0.001069
benign_benign_96,1,0.030399,0.015434,0.005171
benign_benign_97,1,0.093283,0.048924,0.004270
benign_benign_98,4,0.110192,0.058308,0.011144
benign_benign_99,1,0.035148,0.017888,0.001652
malignant_malignant_1,3,0.083309,0.043465,0.007767
malignant_malignant_10,1,0.071580,0.037118,0.001325
malignant_malignant_100,1,0.216125,0.121155,0.002572
malignant_malignant_101,1,0.078983,0.041115,0.007433
malignant_malignant_102,1,0.061766,0.031867,0.007524
malignant_malignant_103,1,0.248558,0.141916,0.004854
malignant_malignant_104,1,0.062579,0.032300,0.005100
malignant_malignant_105,1,0.192763,0.106662,0.001554
malignant_malignant_106,1,0.534624,0.364837,0.002980
malignant_malignant_107,1,0.298002,0.175089,0.004780
malignant_malignant_108,1,0.027931,0.014163,0.005472
malignant_malignant_109,1,0.000000,0.000000,0.003467
malignant_malignant_11,1,0.012431,0.006254,0.002547
malignant_malignant_110,1,0.060712,0.031307,0.001447
malignant_malignant_111,2,0.106259,0.056111,0.004797
malignant_malignant_112,1,0.058607,0.030188,0.001288
malignant_malignant_113,1,0.055939,0.028774,0.003048
malignant_malignant_114,1,0.236648,0.134203,0.003925
malignant_malignant_115,1,0.068126,0.035264,0.003453
malignant_malignant_116,1,0.276783,0.160620,0.002046
malignant_malignant_117,1,0.163967,0.089305,0.003223
malignant_malignant_118,1,0.042245,0.021578,0.003259
malignant_malignant_119,1,0.070157,0.036354,0.003672
malignant_malignant_12,1,0.020271,0.010240,0.001241
malignant_malignant_120,1,0.097882,0.051459,0.004482
malignant_malignant_121,1,0.058187,0.029965,0.001122
malignant_malignant_122,1,0.130124,0.069589,0.005230
malignant_malignant_123,1,0.198508,0.110191,0.004132
malignant_malignant_124,1,0.060352,0.031115,0.004354
malignant_malignant_125,1,0.180718,0.099335,0.002008
malignant_malignant_126,1,0.146708,0.079161,0.002759
malignant_malignant_127,1,0.168820,0.092192,0.007501
malignant_malignant_128,1,0.263180,0.151530,0.009007
malignant_malignant_129,1,0.274644,0.159181,0.008509
malignant_malignant_13,1,0.008829,0.004434,0.003214
malignant_malignant_130,1,0.093778,0.049196,0.003218
malignant_malignant_131,1,0.000000,0.000000,0.001870
malignant_malignant_132,1,0.170756,0.093348,0.007459
malignant_malignant_133,1,0.094241,0.049451,0.007787
malignant_malignant_134,1,0.180229,0.099039,0.002058
malignant_malignant_135,1,0.218388,0.122579,0.003597
malignant_malignant_136,1,0.047720,0.024443,0.001374
malignant_malignant_137,1,0.250509,0.143190,0.003657
malignant_malignant_138,1,0.071121,0.036872,0.003799
malignant_malignant_139,1,0.211298,0.118129,0.003231
malignant_malignant_14,1,0.197244,0.109412,0.002744
malignant_malignant_140,1,0.073690,0.038254,0.004060
malignant_malignant_141,1,0.140405,0.075503,0.002369
malignant_malignant_142,1,0.157698,0.085598,0.007155
malignant_malignant_143,1,0.203540,0.113301,0.002117
malignant_malignant_144,1,0.087787,0.045909,0.005341
malignant_malignant_145,1,0.043179,0.022066,0.001020
malignant_malignant_146,1,0.092571,0.048532,0.004792
malignant_malignant_147,1,0.095344,0.050058,0.002357
malignant_malignant_148,1,0.143033,0.077025,0.001126
malignant_malignant_149,1,0.060846,0.031378,0.003356
malignant_malignant_15,1,0.098037,0.051545,0.004102
malignant_malignant_150,1,0.060264,0.031068,0.008227
malignant_malignant_151,1,0.168636,0.092082,0.005368
malignant_malignant_152,1,0.048161,0.024675,0.011583
malignant_malignant_153,1,0.096823,0.050875,0.012839
malignant_malignant_154,1,0.168177,0.091808,0.006207
malignant_malignant_155,1,0.125487,0.066944,0.004448
malignant_malignant_156,1,0.132421,0.070905,0.010991
malignant_malignant_157,1,0.126599,0.067577,0.001368
malignant_malignant_158,1,0.041048,0.020954,0.004340
malignant_malignant_159,1,0.077746,0.040445,0.005310
malignant_malignant_16,1,0.036340,0.018506,0.005995
malignant_malignant_160,1,0.024876,0.012595,0.006995
malignant_malignant_161,1,0.134284,0.071974,0.008678
malignant_malignant_162,1,0.105268,0.055559,0.011238
malignant_malignant_163,1,0.012081,0.006077,0.013677
malignant_malignant_164,1,0.030494,0.015483,0.011106
malignant_malignant_165,1,0.047957,0.024568,0.006648
malignant_malignant_166,1,0.329902,0.197534,0.001724
malignant_malignant_167,1,0.042984,0.021964,0.004958
malignant_malignant_168,1,0.053308,0.027384,0.004773
malignant_malignant_169,1,0.026076,0.013210,0.000918
malignant_malignant_17,1,0.150881,0.081596,0.003616
malignant_malignant_170,1,0.027305,0.013842,0.007699
malignant_malignant_171,1,0.141940,0.076392,0.003634
malignant_malignant_172,1,0.075109,0.039020,0.002391
malignant_malignant_173,1,0.004441,0.002225,0.002256
malignant_malignant_174,1,0.063749,0.032924,0.004017
malignant_malignant_175,1,0.047909,0.024542,0.005589
malignant_malignant_176,1,0.134848,0.072299,0.004795
malignant_malignant_177,1,0.243019,0.138316,0.002575
malignant_malignant_178,1,0.056182,0.028903,0.003535
malignant_malignant_179,1,0.092634,0.048567,0.003710
malignant_malignant_18,1,0.147128,0.079405,0.002698
malignant_malignant_180,1,0.054272,0.027893,0.003122
malignant_malignant_181,1,0.135054,0.072417,0.001726
malignant_malignant_182,1,0.082747,0.043159,0.007805
malignant_malignant_183,1,0.136667,0.073345,0.004989
malignant_malignant_184,1,0.091931,0.048180,0.004630
malignant_malignant_185,1,0.155836,0.084503,0.006234
malignant_malignant_186,1,0.068046,0.035221,0.008030
malignant_malignant_187,1,0.240701,0.136816,0.004812
malignant_malignant_188,1,0.101296,0.053350,0.005019
malignant_malignant_189,1,0.067032,0.034678,0.001072
malignant_malignant_19,3,0.069821,0.036173,0.005804
malignant_malignant_190,1,0.003131,0.001568,0.003112
malignant_malignant_191,1,0.094730,0.049720,0.001959
malignant_malignant_192,1,0.000000,0.000000,0.001311
malignant_malignant_193,1,0.047064,0.024099,0.002259
malignant_malignant_194,1,0.041833,0.021363,0.005817
malignant_malignant_195,1,0.046778,0.023949,0.005068
malignant_malignant_196,1,0.169886,0.092828,0.003366
malignant_malignant_197,1,0.130916,0.070043,0.003137
malignant_malignant_198,2,0.726339,0.570276,0.004036
malignant_malignant_199,1,0.268264,0.154911,0.002227
malignant_malignant_2,1,0.162627,0.088510,0.008852
