case_id,n_boxes,dice,iou,runtime_s
benign_benign_229,1,0.107526,0.056818,0.001277
benign_benign_23,1,0.251088,0.143568,0.001533
benign_benign_230,1,0.095530,0.050161,0.001473
benign_benign_231,1,0.171677,0.093899,0.001257
benign_benign_232,1,0.283956,0.165471,0.002344
benign_benign_233,1,0.449012,0.289500,0.002706
benign_benign_234,1,0.184914,0.101876,0.002631
benign_benign_235,1,0.178610,0.098062,0.002019
benign_benign_236,1,0.370861,0.227643,0.005303
benign_benign_237,1,0.345624,0.208915,0.002114
benign_benign_238,1,0.131944,0.070632,0.001857
benign_benign_239,1,0.253574,0.145196,0.000901
benign_benign_24,1,0.187746,0.103598,0.000743
benign_benign_240,2,0.305264,0.180125,0.002094
benign_benign_241,1,0.121535,0.064699,0.001367
benign_benign_242,1,0.388852,0.241351,0.001585
benign_benign_243,1,0.278902,0.162049,0.002353
benign_benign_244,1,0.063297,0.032683,0.001105
benign_benign_245,1,0.241705,0.137465,0.000897
benign_benign_246,1,0.051656,0.026513,0.000584
benign_benign_247,1,0.007024,0.003525,0.000606
benign_benign_248,1,0.259843,0.149321,0.000540
benign_benign_249,1,0.117110,0.062197,0.001410
benign_benign_25,2,0.183116,0.100786,0.001236
benign_benign_250,1,0.169682,0.092706,0.000791
benign_benign_251,1,0.085807,0.044827,0.000799
benign_benign_252,1,0.111400,0.058986,0.001255
benign_benign_253,1,0.202461,0.112632,0.001151
benign_benign_254,1,0.262548,0.151111,0.000393
benign_benign_255,1,0.183574,0.101063,0.001183
benign_benign_256,1,0.332232,0.199208,0.001854
benign_benign_257,1,0.363127,0.221842,0.000808
benign_benign_258,1,0.253151,0.144919,0.000786
benign_benign_259,1,0.065209,0.033704,0.001061
benign_benign_26,1,0.049629,0.025446,0.002051
benign_benign_260,1,0.225727,0.127223,0.001141
benign_benign_261,1,0.116236,0.061704,0.001974
benign_benign_262,1,0.163053,0.088763,0.003620
benign_benign_263,1,0.199596,0.110862,0.001055
benign_benign_264,1,0.288924,0.168855,0.001788
benign_benign_265,1,0.125747,0.067092,0.001345
benign_benign_266,1,0.177237,0.097235,0.001078
benign_benign_267,1,0.095759,0.050287,0.001061
benign_benign_268,2,0.058013,0.029873,0.001745
benign_benign_269,1,0.406369,0.254996,0.001003
benign_benign_27,1,0.075100,0.039015,0.000798
benign_benign_270,1,0.108331,0.057268,0.000765
benign_benign_271,1,0.046068,0.023577,0.001002
benign_benign_272,1,0.153498,0.083129,0.001393
benign_benign_273,1,0.431093,0.274773,0.002667
benign_benign_274,1,0.225459,0.127052,0.003056
benign_benign_275,1,0.140446,0.075526,0.001116
benign_benign_276,1,0.291518,0.170630,0.002373
benign_benign_277,1,0.204443,0.113861,0.001703
benign_benign_278,1,0.162002,0.088140,0.001239
benign_benign_279,1,0.179108,0.098363,0.001295
benign_benign_28,1,0.064419,0.033281,0.001489
benign_benign_280,1,0.093309,0.048938,0.001244
benign_benign_281,1,0.182712,0.100541,0.001382
benign_benign_282,1,0.104876,0.055340,0.001672
benign_benign_283,1,0.256864,0.147358,0.000679
benign_benign_284,1,0.239826,0.136251,0.001553
benign_benign_285,1,0.095624,0.050213,0.001597
benign_benign_286,1,0.234257,0.132668,0.002533
benign_benign_287,1,0.308918,0.182675,0.001744
benign_benign_288,1,0.182675,0.100519,0.000907
benign_benign_289,1,0.436607,0.279269,0.002153
benign_benign_29,1,0.251587,0.143894,0.000556
benign_benign_290,1,0.187768,0.103612,0.002273
benign_benign_291,1,0.240630,0.136770,0.000590
benign_benign_292,1,0.130597,0.069860,0.000961
benign_benign_293,1,0.133822,0.071709,0.000980
benign_benign_294,1,0.144034,0.077606,0.001657
benign_benign_295,1,0.158966,0.086346,0.001042
benign_benign_296,1,0.322277,0.192092,0.002098
benign_benign_297,1,0.138782,0.074565,0.000958
benign_benign_298,1,0.515000,0.346802,0.001066
benign_benign_299,1,0.256978,0.147432,0.001194
benign_benign_3,1,0.022549,0.011403,0.000881
benign_benign_30,1,0.082464,0.043005,0.000680
benign_benign_300,1,0.239276,0.135896,0.001500
benign_benign_301,1,0.317590,0.188771,0.000485
benign_benign_302,1,0.041204,0.021036,0.000716
benign_benign_303,1,0.084688,0.044216,0.001311
benign_benign_304,1,0.211367,0.118173,0.002187
benign_benign_305,1,0.184187,0.101435,0.000801
benign_benign_306,1,0.381993,0.236089,0.001351
benign_benign_307,1,0.163109,0.088796,0.001301
benign_benign_308,1,0.441707,0.283456,0.000615
benign_benign_309,1,0.048074,0.024629,0.004947
benign_benign_31,1,0.126839,0.067714,0.000566
benign_benign_310,1,0.202268,0.112513,0.001516
benign_benign_311,1,0.297716,0.174892,0.003147
benign_benign_312,1,0.356599,0.216989,0.002359
benign_benign_313,1,0.344242,0.207906,0.000803
benign_benign_314,1,0.366172,0.224119,0.001977
benign_benign_315,2,0.257038,0.147472,0.001243
benign_benign_316,1,0.284119,0.165582,0.007689
benign_benign_317,1,0.185221,0.102063,0.002294
benign_benign_318,1,0.039111,0.019946,0.000479
benign_benign_319,1,0.123072,0.065571,0.001021
benign_benign_32,1,0.140744,0.075699,0.003331
benign_benign_320,1,0.013834,0.006965,0.000861
benign_benign_321,1,0.057604,0.029656,0.000487
benign_benign_322,1,0.094891,0.049808,0.000663
benign_benign_323,1,0.129807,0.069408,0.000979
benign_benign_324,1,0.377387,0.232580,0.000537
benign_benign_325,1,0.418985,0.265010,0.000667
benign_benign_326,1,0.025633,0.012983,0.002846
benign_benign_327,1,0.017955,0.009059,0.002093
benign_benign_328,1,0.332981,0.199746,0.000583
benign_benign_329,1,0.366492,0.224359,0.000496
benign_benign_33,1,0.098265,0.051671,0.001297
benign_benign_330,1,0.069444,0.035971,0.002827
benign_benign_331,1,0.134219,0.071937,0.000853
benign_benign_332,1,0.153499,0.083130,0.000591
benign_benign_333,1,0.326966,0.195433,0.003561
benign_benign_334,1,0.456910,0.296101,0.000738
benign_benign_335,1,0.314095,0.186306,0.002086
benign_benign_336,1,0.500411,0.333699,0.001622
benign_benign_337,1,0.247008,0.140906,0.000820
benign_benign_338,1,0.143261,0.077157,0.000530
benign_benign_339,1,0.119022,0.063277,0.001803
benign_benign_34,1,0.061052,0.031487,0.001222
benign_benign_340,1,0.189650,0.104759,0.005299
benign_benign_341,1,0.014201,0.007151,0.003524
benign_benign_342,1,0.194438,0.107689,0.004107
benign_benign_343,1,0.173580,0.095038,0.001745
benign_benign_344,2,0.022722,0.011492,0.001408
benign_benign_345,1,0.257432,0.147731,0.000638
benign_benign_346,2,0.137067,0.073576,0.003161
benign_benign_347,1,0.191276,0.105752,0.000834
benign_benign_348,1,0.259613,0.149170,0.000935
benign_benign_349,1,0.062992,0.032520,0.000870
benign_benign_35,2,0.112497,0.059601,0.000835
benign_benign_350,1,0.396999,0.247660,0.004694
benign_benign_351,1,0.278868,0.162026,0.000969
benign_benign_352,1,0.109648,0.058004,0.000686
benign_benign_353,1,0.151236,0.081804,0.000820
benign_benign_354,1,0.248223,0.141698,0.002361
benign_benign_355,1,0.096186,0.050523,0.003253
benign_benign_356,1,0.223735,0.125958,0.002594
benign_benign_357,1,0.051928,0.026656,0.001121
benign_benign_358,1,0.001209,0.000605,0.001172
benign_benign_359,1,0.147188,0.079440,0.000779
benign_benign_36,1,0.025899,0.013120,0.001645
benign_benign_360,1,0.212887,0.119124,0.001439
benign_benign_361,1,0.026817,0.013591,0.001899
benign_benign_362,1,0.258628,0.148520,0.000658
benign_benign_363,1,0.345609,0.208904,0.000845
benign_benign_364,1,0.111990,0.059316,0.001347
benign_benign_365,1,0.097800,0.051414,0.000924
benign_benign_366,1,0.269711,0.155876,0.001657
benign_benign_367,1,0.322424,0.192197,0.002584
benign_benign_368,1,0.154188,0.083534,0.000965
benign_benign_369,1,0.130995,0.070088,0.000812
benign_benign_37,1,0.229534,0.129646,0.000760
benign_benign_370,1,0.329651,0.197355,0.002920
benign_benign_371,1,0.199303,0.110681,0.004706
benign_benign_372,1,0.138178,0.074217,0.001691
benign_benign_373,1,0.236149,0.133883,0.001133
benign_benign_374,1,0.154561,0.083753,0.000709
benign_benign_375,1,0.200005,0.111114,0.002597
benign_benign_376,1,0.318012,0.189069,0.003750
benign_benign_377,1,0.164280,0.089491,0.001347
benign_benign_378,1,0.144267,0.077741,0.001126
benign_benign_379,1,0.110402,0.058426,0.001638
benign_benign_38,1,0.024137,0.012216,0.000754
benign_benign_380,1,0.060181,0.031024,0.000959
benign_benign_381,1,0.211889,0.118499,0.002487
benign_benign_382,1,0.134349,0.072012,0.002969
benign_benign_383,1,0.074276,0.038570,0.001562
benign_benign_384,1,0.193398,0.107051,0.002422
benign_benign_385,1,0.197384,0.109498,0.001063
benign_benign_386,1,0.121896,0.064904,0.002394
benign_benign_387,1,0.042411,0.021665,0.001400
benign_benign_388,1,0.189221,0.104497,0.001032
benign_benign_389,1,0.165813,0.090401,0.001386
benign_benign_39,1,0.028648,0.014532,0.000855
benign_benign_390,1,0.026288,0.013319,0.001022
benign_benign_391,1,0.236187,0.133907,0.004012
benign_benign_392,1,0.187732,0.103590,0.004861
benign_benign_393,1,0.170915,0.093443,0.005810
benign_benign_394,1,0.308779,0.182578,0.001228
benign_benign_395,1,0.423634,0.268741,0.002892
benign_benign_396,1,0.225283,0.126940,0.000675
benign_benign_397,1,0.122197,0.065074,0.002530
benign_benign_398,1,0.178634,0.098077,0.004313
benign_benign_399,1,0.149091,0.080550,0.002385
benign_benign_4,2,0.106730,0.056373,0.001112
benign_benign_40,1,0.010709,0.005383,0.000908
benign_benign_400,1,0.262904,0.151347,0.009593
benign_benign_401,1,0.391365,0.243290,0.002231
benign_benign_402,1,0.208136,0.116156,0.001407
benign_benign_403,1,0.067527,0.034943,0.002677
benign_benign_404,1,0.279119,0.162196,0.012447
benign_benign_405,1,0.218690,0.122769,0.005750
benign_benign_406,1,0.344930,0.208408,0.002701
benign_benign_407,1,0.159294,0.086539,0.005132
benign_benign_408,1,0.135283,0.072549,0.001912
benign_benign_409,1,0.140692,0.075669,0.005798
benign_benign_41,1,0.155684,0.084413,0.001935
benign_benign_410,1,0.095816,0.050319,0.002390
benign_benign_411,1,0.404644,0.253639,0.002707
benign_benign_412,1,0.292598,0.171370,0.011533
benign_benign_413,1,0.152804,0.082722,0.000624
benign_benign_414,1,0.731020,0.576069,0.011045
benign_benign_415,1,0.310809,0.183999,0.013726
benign_benign_416,1,0.126844,0.067717,0.001971
benign_benign_417,1,0.086867,0.045405,0.000981
benign_benign_418,1,0.100387,0.052846,0.001144
benign_benign_419,1,0.069203,0.035841,0.001122
benign_benign_42,1,0.072878,0.037817,0.001745
benign_benign_420,1,0.341362,0.205808,0.003655
benign_benign_421,1,0.386514,0.239552,0.002441
benign_benign_422,1,0.036562,0.018622,0.004392
benign_benign_423,1,0.192173,0.106301,0.001461
benign_benign_424,2,0.412946,0.260197,0.001184
benign_benign_425,1,0.228213,0.128804,0.000765
benign_benign_426,1,0.239751,0.136203,0.006850
benign_benign_427,1,0.297706,0.174885,0.001113
benign_benign_428,1,0.036033,0.018347,0.001862
benign_benign_429,1,0.155221,0.084141,0.000795
benign_benign_43,1,0.279861,0.162697,0.000643
benign_benign_430,1,0.250085,0.142913,0.001578
benign_benign_431,1,0.155305,0.084190,0.000771
benign_benign_432,1,0.081509,0.042486,0.001278
benign_benign_433,1,0.166753,0.090961,0.000687
benign_benign_434,1,0.107304,0.056694,0.003345
benign_benign_435,1,0.297621,0.174827,0.000641
benign_benign_436,1,0.308086,0.182093,0.001897
benign_benign_437,1,0.269245,0.155565,0.000516
benign_benign_44,1,0.081515,0.042490,0.000853
benign_benign_45,1,0.027199,0.013787,0.001978
benign_benign_46,1,0.109418,0.057875,0.000634
benign_benign_47,1,0.372227,0.228673,0.000546
benign_benign_48,1,0.037531,0.019124,0.002026
benign_benign_49,1,0.020534,0.010374,0.006566
benign_benign_5,1,0.155288,0.084180,0.000680
benign_benign_50,1,0.096340,0.050608,0.001198
benign_benign_51,1,0.292818,0.171521,0.000521
benign_benign_52,1,0.112058,0.059355,0.000534
benign_benign_53,1,0.143765,0.077450,0.000758
benign_benign_54,3,0.063817,0.032960,0.002094
benign_benign_55,1,0.206989,0.115442,0.000931
benign_benign_56,1,0.150472,0.081357,0.002225
benign_benign_57,1,0.254278,0.145658,0.000838
benign_benign_58,1,0.670420,0.504234,0.001244
benign_benign_59,1,0.122380,0.065178,0.001345
benign_benign_6,1,0.097136,0.051047,0.000902
benign_benign_60,1,0.333829,0.200357,0.000620
benign_benign_61,1,0.554805,0.383896,0.001717
benign_benign_62,2,0.147781,0.079786,0.002869
benign_benign_63,1,0.095839,0.050331,0.000733
benign_benign_64,1,0.396202,0.247040,0.008200
benign_benign_65,1,0.099086,0.052126,0.001064
benign_benign_66,1,0.054490,0.028008,0.000890
benign_benign_67,1,0.226319,0.127599,0.002351
benign_benign_68,1,0.066455,0.034370,0.003984
benign_benign_69,1,0.176323,0.096686,0.000745
benign_benign_7,1,0.225504,0.127081,0.000658
benign_benign_70,1,0.157549,0.085511,0.000665
benign_benign_71,1,0.484039,0.319295,0.000582
benign_benign_72,1,0.056071,0.028844,0.001722
benign_benign_73,1,0.286218,0.167010,0.003486
benign_benign_74,1,0.146119,0.078818,0.000619
benign_benign_75,1,0.121065,0.064433,0.001174
benign_benign_76,1,0.065978,0.034114,0.001015
benign_benign_77,1,0.033050,0.016803,0.000987
benign_benign_78,1,0.261417,0.150362,0.000708
benign_benign_79,1,0.150150,0.081169,0.001484
benign_benign_8,1,0.298169,0.175205,0.000650
benign_benign_80,1,0.015575,0.007849,0.003299
benign_benign_81,1,0.344921,0.208402,0.000732
benign_benign_82,1,0.112862,0.059806,0.001136
benign_benign_83,2,0.233596,0.132244,0.001236
benign_benign_84,1,0.068075,0.035237,0.002952
benign_benign_85,1,0.482192,0.317690,0.002020
benign_benign_86,1,0.289383,0.169169,0.000676
benign_benign_87,1,0.000000,0.000000,0.000970
benign_benign_88,2,0.109855,0.058120,0.002530
benign_benign_89,1,0.110598,0.058536,0.000922
benign_benign_9,1,0.019750,0.009974,0.002914
benign_benign_90,1,0.179275,0.098463,0.000666
benign_benign_91,1,0.031074,0.015782,0.000655
benign_benign_92,2,0.201005,0.111732,0.002380
benign_benign_93,2,0.490643,0.325067,0.001510
benign_benign_94,1,0.676272,0.510884,0.001291
benign_benign_95,1,0.267561,0.154442,0.000655
benign_benign_96,1,0.106314,0.056141,0.003439
benign_benign_97,1,0.182261,0.100268,0.003019
benign_benign_98,4,0.171261,0.093650,0.007539
benign_benign_99,1,0.083264,0.043440,0.001002
malignant_malignant_1,3,0.212936,0.119154,0.005375
malignant_malignant_10,1,0.112007,0.059326,0.001098
malignant_malignant_100,1,0.381181,0.235469,0.001660
malignant_malignant_101,1,0.203866,0.113503,0.004644
malignant_malignant_102,1,0.207981,0.116060,0.004954
malignant_malignant_103,1,0.378364,0.233322,0.003192
malignant_malignant_104,1,0.234196,0.132628,0.003386
malignant_malignant_105,1,0.242523,0.137995,0.001133
malignant_malignant_106,1,0.700892,0.539518,0.002068
malignant_malignant_107,1,0.477900,0.313974,0.002909
malignant_malignant_108,1,0.077345,0.040228,0.004398
malignant_malignant_109,1,0.020645,0.010430,0.002374
malignant_malignant_11,1,0.119366,0.063471,0.001606
malignant_malignant_110,1,0.244922,0.139550,0.001000
malignant_malignant_111,2,0.215206,0.120578,0.003700
malignant_malignant_112,1,0.162172,0.088241,0.000896
malignant_malignant_113,1,0.268696,0.155199,0.002091
malignant_malignant_114,1,0.355996,0.216542,0.002827
malignant_malignant_115,1,0.243159,0.138407,0.002332
malignant_malignant_116,1,0.420725,0.266404,0.001417
malignant_malignant_117,1,0.271114,0.156814,0.002084
malignant_malignant_118,1,0.158095,0.085832,0.002183
malignant_malignant_119,1,0.153534,0.083150,0.002537
malignant_malignant_12,1,0.177312,0.097280,0.000858
malignant_malignant_120,1,0.259249,0.148929,0.003059
malignant_malignant_121,1,0.235763,0.133634,0.000860
malignant_malignant_122,1,0.240636,0.136774,0.003774
malignant_malignant_123,1,0.376425,0.231849,0.002960
malignant_malignant_124,1,0.301762,0.177691,0.002960
malignant_malignant_125,1,0.491455,0.325781,0.001176
malignant_malignant_126,1,0.409073,0.257129,0.001760
malignant_malignant_127,1,0.249379,0.142452,0.005235
malignant_malignant_128,1,0.339850,0.204710,0.006268
malignant_malignant_129,1,0.347751,0.210471,0.005966
malignant_malignant_13,1,0.021500,0.010867,0.002092
malignant_malignant_130,1,0.230842,0.130481,0.002277
malignant_malignant_131,1,0.146803,0.079216,0.001246
malignant_malignant_132,1,0.233732,0.132331,0.005118
malignant_malignant_133,1,0.221679,0.124656,0.005094
malignant_malignant_134,1,0.308432,0.182335,0.001417
malignant_malignant_135,1,0.268772,0.155249,0.002289
malignant_malignant_136,1,0.279233,0.162272,0.000795
malignant_malignant_137,1,0.312512,0.185194,0.002767
malignant_malignant_138,1,0.398795,0.249059,0.002449
malignant_malignant_139,1,0.413932,0.260980,0.002278
malignant_malignant_14,1,0.317384,0.188625,0.002004
malignant_malignant_140,1,0.200804,0.111607,0.002714
malignant_malignant_141,1,0.149003,0.080499,0.001604
malignant_malignant_142,1,0.279047,0.162147,0.004772
malignant_malignant_143,1,0.278658,0.161884,0.001334
malignant_malignant_144,1,0.147018,0.079341,0.003658
malignant_malignant_145,1,0.217687,0.122137,0.000756
malignant_malignant_146,1,0.185360,0.102147,0.003432
malignant_malignant_147,1,0.160319,0.087145,0.001635
malignant_malignant_148,1,0.835943,0.718129,0.000626
malignant_malignant_149,1,0.131757,0.070525,0.002496
malignant_malignant_15,1,0.293334,0.171875,0.002880
malignant_malignant_150,1,0.118327,0.062884,0.005599
malignant_malignant_151,1,0.467213,0.304813,0.003171
malignant_malignant_152,1,0.409974,0.257841,0.008422
malignant_malignant_153,1,0.147952,0.079885,0.010136
malignant_malignant_154,1,0.237448,0.134718,0.004246
malignant_malignant_155,1,0.280312,0.163002,0.003127
malignant_malignant_156,1,0.226685,0.127831,0.007834
malignant_malignant_157,1,0.448308,0.288916,0.000850
malignant_malignant_158,1,0.485815,0.320843,0.002690
malignant_malignant_159,1,0.432772,0.276139,0.003496
malignant_malignant_16,1,0.213728,0.119650,0.003753
malignant_malignant_160,1,0.278630,0.161865,0.004754
malignant_malignant_161,1,0.210554,0.117664,0.006341
malignant_malignant_162,1,0.147674,0.079723,0.007868
malignant_malignant_163,1,0.033999,0.017293,0.009587
malignant_malignant_164,1,0.440646,0.282582,0.008138
malignant_malignant_165,1,0.187644,0.103536,0.004522
malignant_malignant_166,1,0.442824,0.284376,0.001193
malignant_malignant_167,1,0.103913,0.054804,0.003376
malignant_malignant_168,1,0.230996,0.130580,0.003186
malignant_malignant_169,1,0.146552,0.079070,0.000524
malignant_malignant_17,1,0.213004,0.119196,0.002327
malignant_malignant_170,1,0.050567,0.025939,0.005150
malignant_malignant_171,1,0.290561,0.169974,0.002390
malignant_malignant_172,1,0.115850,0.061487,0.001926
malignant_malignant_173,1,0.054941,0.028246,0.001699
malignant_malignant_174,1,0.145929,0.078707,0.002868
malignant_malignant_175,1,0.119898,0.063772,0.003647
malignant_malignant_176,1,0.230106,0.130011,0.003212
malignant_malignant_177,1,0.535770,0.365906,0.001565
malignant_malignant_178,1,0.094404,0.049540,0.002560
malignant_malignant_179,1,0.327296,0.195669,0.002391
malignant_malignant_18,1,0.415085,0.261897,0.001809
malignant_malignant_180,1,0.121929,0.064923,0.002311
malignant_malignant_181,1,0.585914,0.414341,0.001021
malignant_malignant_182,1,0.255105,0.146201,0.005142
malignant_malignant_183,1,0.197585,0.109622,0.003510
malignant_malignant_184,1,0.152724,0.082675,0.002956
malignant_malignant_185,1,0.291543,0.170647,0.004038
malignant_malignant_186,1,0.152071,0.082293,0.005599
malignant_malignant_187,1,0.537463,0.367487,0.003178
malignant_malignant_188,1,0.138218,0.074239,0.003646
malignant_malignant_189,1,0.107599,0.056858,0.000739
malignant_malignant_19,3,0.199229,0.110635,0.003956
malignant_malignant_190,1,0.121520,0.064690,0.002128
malignant_malignant_191,1,0.355866,0.216446,0.001247
malignant_malignant_192,1,0.170254,0.093048,0.000976
malignant_malignant_193,1,0.291042,0.170304,0.001526
malignant_malignant_194,1,0.114794,0.060892,0.003824
malignant_malignant_195,1,0.173877,0.095217,0.003785
malignant_malignant_196,1,0.253936,0.145433,0.001969
malignant_malignant_197,1,0.402844,0.252226,0.002244
malignant_malignant_198,2,0.784016,0.644758,0.002661
malignant_malignant_199,1,0.347693,0.210428,0.001554
malignant_malignant_2,1,0.245636,0.140014,0.006194
