case_id,n_boxes,dice,iou,runtime_s
volume_185_slice_47,1,0.929124,0.867630,0.013377
volume_185_slice_48,2,0.926144,0.862448,0.031716
volume_185_slice_49,3,0.920368,0.852484,0.030356
volume_185_slice_50,1,0.926789,0.863566,0.013605
volume_185_slice_51,3,0.952502,0.909311,0.069841
volume_185_slice_52,4,0.960501,0.924003,0.038227
volume_185_slice_53,1,0.024145,0.012220,0.035462
volume_185_slice_54,3,0.948998,0.902946,0.036640
volume_185_slice_55,2,0.941681,0.889789,0.052268
volume_185_slice_56,3,0.906077,0.828283,0.028919
volume_185_slice_57,3,0.887260,0.797365,0.027828
volume_185_slice_58,2,0.872651,0.774074,0.034035
volume_185_slice_59,5,0.868660,0.767815,0.059595
volume_185_slice_60,7,0.824724,0.701728,0.044112
volume_185_slice_61,5,0.807571,0.677249,0.035056
volume_185_slice_62,5,0.838004,0.721176,0.035002
volume_185_slice_63,7,0.860473,0.755114,0.111633
volume_185_slice_64,4,0.854769,0.746372,0.044213
volume_185_slice_65,1,0.879826,0.785438,0.019918
volume_185_slice_66,1,0.909515,0.834046,0.027912
volume_185_slice_67,2,0.914139,0.841856,0.027715
volume_185_slice_68,2,0.906358,0.828753,0.034018
volume_185_slice_69,1,0.891152,0.803674,0.015963
volume_185_slice_70,3,0.827338,0.705521,0.034544
volume_185_slice_71,9,0.588064,0.416495,0.122798
volume_185_slice_72,10,0.640777,0.471429,0.152711
volume_185_slice_73,10,0.792090,0.655753,0.111596
volume_185_slice_74,12,0.704315,0.543586,0.139478
volume_185_slice_75,10,0.562660,0.391459,0.107956
volume_185_slice_76,10,0.631673,0.461638,0.123749
volume_185_slice_77,9,0.620260,0.449549,0.101829
volume_185_slice_78,11,0.665476,0.498662,0.055912
volume_185_slice_79,7,0.721271,0.564054,0.066772
volume_185_slice_80,4,0.746001,0.594898,0.043212
volume_185_slice_81,6,0.815920,0.689076,0.068646
volume_185_slice_82,3,0.806470,0.675702,0.036209
volume_185_slice_83,2,0.828224,0.706811,0.020002
volume_185_slice_84,4,0.859942,0.754297,0.058406
volume_185_slice_85,1,0.847477,0.735323,0.016319
volume_185_slice_86,1,0.864088,0.760700,0.017630
volume_185_slice_87,1,0.868870,0.768143,0.016728
volume_185_slice_88,1,0.872784,0.774283,0.016227
volume_185_slice_89,2,0.866190,0.763964,0.015825
volume_185_slice_90,1,0.876630,0.780357,0.017843
volume_185_slice_91,1,0.891294,0.803904,0.015914
volume_185_slice_92,1,0.879648,0.785153,0.017988
volume_185_slice_93,1,0.878648,0.783562,0.016582
volume_185_slice_94,2,0.880435,0.786408,0.026486
volume_185_slice_95,1,0.896028,0.811640,0.020254
volume_185_slice_96,3,0.897403,0.813899,0.032527
volume_185_slice_97,1,0.914286,0.842105,0.011062
volume_185_slice_98,1,0.910759,0.836141,0.015410
volume_185_slice_99,1,0.889094,0.800333,0.014169
volume_185_slice_100,1,0.927290,0.864437,0.010574
volume_185_slice_101,1,0.918756,0.849722,0.011429
volume_185_slice_102,1,0.922404,0.855984,0.018579
volume_185_slice_103,1,0.919109,0.850325,0.014919
volume_185_slice_104,1,0.865443,0.762803,0.010396
volume_185_slice_105,1,0.850829,0.740385,0.010458
volume_185_slice_106,2,0.926148,0.862454,0.009211
volume_185_slice_107,2,0.832636,0.713262,0.010496
volume_185_slice_108,1,0.636132,0.466418,0.005152
volume_185_slice_109,3,0.362416,0.221311,0.041363
volume_185_slice_110,6,0.280000,0.162791,0.101489
volume_185_slice_111,5,0.000000,0.000000,0.056187
volume_185_slice_112,3,0.000000,0.000000,0.035574
volume_185_slice_113,3,0.526316,0.357143,0.055422
volume_185_slice_114,1,0.608696,0.437500,0.011123
volume_135_slice_59,1,0.000000,0.000000,0.009884
volume_135_slice_60,1,0.776699,0.634921,0.018885
volume_135_slice_61,2,0.242424,0.137931,0.037778
volume_135_slice_62,2,0.663366,0.496296,0.028983
volume_135_slice_63,3,0.574257,0.402778,0.046072
volume_135_slice_64,3,0.726218,0.570128,0.042719
volume_135_slice_65,4,0.505051,0.337838,0.060437
volume_135_slice_66,2,0.763201,0.617078,0.023672
volume_135_slice_67,1,0.807305,0.676875,0.020889
volume_135_slice_68,1,0.818918,0.693363,0.026942
volume_135_slice_69,1,0.811003,0.682090,0.020006
volume_135_slice_70,1,0.798875,0.665105,0.021152
volume_135_slice_71,2,0.786038,0.647498,0.039800
volume_135_slice_72,1,0.746044,0.594952,0.040725
volume_135_slice_73,1,0.727360,0.571537,0.041996
volume_135_slice_74,3,0.687189,0.523449,0.060895
volume_135_slice_75,2,0.700000,0.538462,0.061190
volume_135_slice_76,4,0.690366,0.527144,0.051465
volume_135_slice_77,2,0.670134,0.503911,0.041509
volume_135_slice_78,2,0.701432,0.540158,0.043062
volume_135_slice_79,2,0.672900,0.507046,0.049225
volume_135_slice_80,3,0.688281,0.524717,0.058700
volume_135_slice_81,3,0.750839,0.601074,0.038716
volume_135_slice_82,2,0.753112,0.603993,0.036803
volume_135_slice_83,3,0.839038,0.722710,0.046575
volume_135_slice_84,1,0.847111,0.734772,0.044694
volume_135_slice_85,1,0.860698,0.755460,0.042056
volume_135_slice_86,1,0.853713,0.744764,0.041137
volume_135_slice_87,1,0.852874,0.743487,0.040354
volume_135_slice_88,3,0.855558,0.747576,0.059346
volume_135_slice_89,1,0.858007,0.751325,0.039108
volume_135_slice_90,2,0.866858,0.765004,0.040712
volume_135_slice_91,2,0.870226,0.770265,0.055256
volume_135_slice_92,1,0.916559,0.845970,0.040185
volume_135_slice_93,2,0.929492,0.868272,0.038285
volume_135_slice_94,1,0.937432,0.882232,0.041166
volume_135_slice_95,2,0.945192,0.896080,0.033949
volume_135_slice_96,1,0.952195,0.908752,0.046840
volume_135_slice_97,1,0.956635,0.916874,0.042635
volume_135_slice_98,2,0.955160,0.914168,0.040691
volume_135_slice_99,1,0.952812,0.909877,0.034791
volume_135_slice_100,1,0.956135,0.915956,0.044728
volume_135_slice_101,1,0.953772,0.911629,0.043219
volume_135_slice_102,2,0.944173,0.894249,0.044319
volume_135_slice_103,2,0.940463,0.887616,0.044285
volume_135_slice_104,1,0.931821,0.872345,0.040998
volume_135_slice_105,1,0.931949,0.872570,0.043549
volume_135_slice_106,2,0.941317,0.889140,0.059967
volume_135_slice_107,2,0.943054,0.892244,0.059134
volume_135_slice_108,1,0.941880,0.890145,0.040802
volume_135_slice_109,1,0.930693,0.870370,0.040570
volume_135_slice_110,2,0.928550,0.866629,0.047721
volume_135_slice_111,2,0.932263,0.873121,0.043439
volume_135_slice_112,2,0.941654,0.889741,0.060149
volume_135_slice_113,2,0.935764,0.879282,0.038632
volume_135_slice_114,1,0.829337,0.708433,0.040529
volume_135_slice_115,1,0.826658,0.704533,0.038676
volume_135_slice_116,1,0.826390,0.704144,0.039270
volume_135_slice_117,1,0.833927,0.715159,0.036946
volume_135_slice_118,1,0.819074,0.693587,0.034980
volume_135_slice_119,1,0.799496,0.665968,0.038718
volume_135_slice_120,1,0.798097,0.664028,0.034777
volume_135_slice_121,1,0.781692,0.641620,0.035272
volume_135_slice_122,1,0.772402,0.629198,0.034309
volume_135_slice_123,1,0.760440,0.613475,0.034662
volume_135_slice_124,2,0.780545,0.640077,0.034950
volume_135_slice_125,1,0.768889,0.624549,0.032665
volume_135_slice_126,1,0.773212,0.630274,0.031010
volume_135_slice_127,2,0.744239,0.592660,0.032063
volume_135_slice_128,2,0.717884,0.559921,0.031007
volume_135_slice_129,3,0.739442,0.586599,0.053750
volume_135_slice_130,3,0.871488,0.772246,0.063753
volume_135_slice_131,3,0.472502,0.309331,0.063153
volume_135_slice_132,4,0.867749,0.766393,0.061517
volume_135_slice_133,3,0.760643,0.613740,0.042272
volume_135_slice_134,2,0.846540,0.733913,0.026875
volume_135_slice_135,2,0.816934,0.690522,0.026837
volume_135_slice_136,2,0.787425,0.649383,0.023907
volume_135_slice_137,2,0.720588,0.563218,0.023712
volume_135_slice_138,3,0.759295,0.611987,0.043314
volume_135_slice_139,1,0.680952,0.516245,0.005874
volume_135_slice_140,3,0.107383,0.056738,0.043826
volume_135_slice_141,3,0.394737,0.245902,0.012397
volume_135_slice_142,2,0.000000,0.000000,0.018762
volume_306_slice_55,1,0.000000,0.000000,0.000352
volume_306_slice_56,1,0.000000,0.000000,0.018422
volume_306_slice_57,2,0.684211,0.520000,0.019080
volume_306_slice_58,3,0.618182,0.447368,0.019342
volume_306_slice_59,4,0.698795,0.537037,0.027215
volume_306_slice_60,4,0.680000,0.515152,0.046340
volume_306_slice_61,5,0.424779,0.269663,0.052450
volume_306_slice_62,10,0.523810,0.354839,0.047124
volume_306_slice_63,9,0.575000,0.403509,0.055919
volume_306_slice_64,10,0.659686,0.492188,0.097717
volume_306_slice_65,7,0.480370,0.316109,0.057715
volume_306_slice_66,6,0.458515,0.297450,0.056034
volume_306_slice_67,9,0.570033,0.398633,0.081210
volume_306_slice_68,7,0.491393,0.325726,0.070987
volume_306_slice_69,10,0.544218,0.373832,0.051321
volume_306_slice_70,7,0.651376,0.482993,0.060690
volume_306_slice_71,10,0.573980,0.402504,0.070318
volume_306_slice_72,8,0.599777,0.428344,0.040162
volume_306_slice_73,9,0.671053,0.504950,0.062618
volume_306_slice_74,7,0.573171,0.401709,0.054237
volume_306_slice_75,14,0.272512,0.157750,0.096940
volume_306_slice_76,10,0.382867,0.236757,0.082183
volume_306_slice_77,11,0.389127,0.241563,0.124773
volume_306_slice_78,12,0.660490,0.493084,0.128338
volume_306_slice_79,10,0.711090,0.551699,0.073696
volume_306_slice_80,11,0.677635,0.512441,0.058830
volume_306_slice_81,6,0.678853,0.513836,0.067477
volume_306_slice_82,17,0.680246,0.515434,0.106745
volume_306_slice_83,13,0.506581,0.339209,0.157385
volume_306_slice_84,9,0.632860,0.462908,0.063023
volume_306_slice_85,8,0.660042,0.492584,0.038039
volume_306_slice_86,8,0.369833,0.226868,0.054779
volume_306_slice_87,6,0.783478,0.644032,0.060036
volume_306_slice_88,8,0.247141,0.140993,0.070509
volume_306_slice_89,5,0.825773,0.703248,0.048097
volume_306_slice_90,6,0.800175,0.666910,0.067446
volume_306_slice_91,6,0.805251,0.673992,0.072475
volume_306_slice_92,6,0.791161,0.654480,0.058696
volume_306_slice_93,8,0.784605,0.645556,0.079041
volume_306_slice_94,9,0.246728,0.140724,0.048795
volume_306_slice_95,9,0.801161,0.668280,0.031021
volume_306_slice_96,6,0.804655,0.673157,0.066286
volume_306_slice_97,8,0.848814,0.737339,0.073527
volume_306_slice_98,9,0.845948,0.733023,0.088997
volume_306_slice_99,5,0.840491,0.724869,0.049366
volume_306_slice_100,9,0.835541,0.717536,0.047741
volume_306_slice_101,11,0.833333,0.714286,0.039258
volume_306_slice_102,11,0.809099,0.679401,0.084164
volume_306_slice_103,10,0.803640,0.671738,0.073538
volume_306_slice_104,10,0.862955,0.758946,0.118654
volume_306_slice_105,11,0.849519,0.738403,0.084335
volume_306_slice_106,12,0.809212,0.679560,0.087954
volume_306_slice_107,7,0.786523,0.648157,0.074062
volume_306_slice_108,6,0.777691,0.636248,0.078826
volume_306_slice_109,7,0.794816,0.659497,0.079003
volume_306_slice_110,5,0.829499,0.708670,0.066565
volume_306_slice_111,6,0.843729,0.729699,0.063636
volume_306_slice_112,7,0.867740,0.766378,0.083980
volume_306_slice_113,4,0.889476,0.800952,0.051445
volume_306_slice_114,3,0.894170,0.808595,0.048010
volume_306_slice_115,3,0.897663,0.814328,0.046945
volume_306_slice_116,3,0.919611,0.851185,0.041255
volume_306_slice_117,3,0.913538,0.840838,0.059877
volume_306_slice_118,3,0.913742,0.841184,0.038097
volume_306_slice_119,4,0.901147,0.820080,0.041092
volume_306_slice_120,6,0.924375,0.859383,0.046843
volume_306_slice_121,3,0.923349,0.857611,0.046973
volume_306_slice_122,3,0.925153,0.860731,0.056566
volume_306_slice_123,1,0.924433,0.859485,0.037170
volume_306_slice_124,1,0.921911,0.855134,0.034909
volume_306_slice_125,1,0.908149,0.831752,0.035524
volume_306_slice_126,2,0.908789,0.832826,0.034953
volume_306_slice_127,5,0.895715,0.811127,0.035769
volume_306_slice_128,4,0.878082,0.782662,0.050309
volume_306_slice_129,3,0.869166,0.768607,0.049350
volume_306_slice_130,2,0.884279,0.792562,0.028954
volume_306_slice_131,4,0.883871,0.791908,0.045025
volume_306_slice_132,2,0.878477,0.783290,0.043949
volume_306_slice_133,5,0.787302,0.649215,0.050286
volume_306_slice_134,3,0.784906,0.645963,0.027385
volume_306_slice_135,3,0.834286,0.715686,0.020624
volume_306_slice_136,2,0.000000,0.000000,0.000702
volume_40_slice_30,2,0.000000,0.000000,0.036741
volume_40_slice_31,1,0.000000,0.000000,0.018922
volume_40_slice_32,4,0.207792,0.115942,0.024538
volume_40_slice_33,10,0.711765,0.552511,0.066710
volume_40_slice_34,8,0.760498,0.613551,0.085321
volume_40_slice_35,5,0.773470,0.630617,0.096647
volume_40_slice_36,6,0.798367,0.664402,0.084741
volume_40_slice_37,5,0.859128,0.753045,0.073508
volume_40_slice_38,4,0.263132,0.151498,0.085280
volume_40_slice_39,6,0.868809,0.768047,0.089679
volume_40_slice_40,7,0.828688,0.707487,0.066357
volume_40_slice_41,9,0.764398,0.618644,0.125111
volume_40_slice_42,9,0.808052,0.677925,0.110951
volume_40_slice_43,13,0.831745,0.711955,0.095773
volume_40_slice_44,6,0.793335,0.657461,0.046626
volume_40_slice_45,7,0.805328,0.674100,0.050933
volume_40_slice_46,7,0.811799,0.683217,0.084004
volume_40_slice_47,7,0.827357,0.705550,0.082531
volume_40_slice_48,7,0.848079,0.736229,0.067687
volume_40_slice_49,7,0.851813,0.741877,0.095352
volume_40_slice_50,3,0.859083,0.752976,0.054167
volume_40_slice_51,2,0.871206,0.771803,0.037837
volume_40_slice_52,2,0.876744,0.780538,0.036638
volume_40_slice_53,2,0.877630,0.781944,0.045628
volume_40_slice_54,1,0.878699,0.783642,0.049377
volume_40_slice_55,2,0.877733,0.782107,0.070270
volume_40_slice_56,2,0.868429,0.767455,0.056661
volume_40_slice_57,1,0.868964,0.768290,0.050681
volume_40_slice_58,1,0.867884,0.766603,0.040864
volume_40_slice_59,2,0.864168,0.760823,0.060982
volume_40_slice_60,2,0.857272,0.750198,0.034175
volume_40_slice_61,3,0.881543,0.788177,0.067699
volume_40_slice_62,4,0.896826,0.812951,0.058375
volume_40_slice_63,5,0.886984,0.796919,0.072683
volume_40_slice_64,6,0.893923,0.808193,0.080056
volume_40_slice_65,4,0.882262,0.789328,0.057676
volume_40_slice_66,2,0.875276,0.778214,0.039263
volume_40_slice_67,2,0.869886,0.769732,0.041396
volume_40_slice_68,3,0.852108,0.742324,0.044378
volume_40_slice_69,3,0.862010,0.757485,0.050857
volume_40_slice_70,7,0.860390,0.754986,0.118064
volume_40_slice_71,8,0.852054,0.742243,0.079096
volume_40_slice_72,5,0.841305,0.726079,0.053361
volume_40_slice_73,5,0.835890,0.718051,0.053429
volume_40_slice_74,4,0.817140,0.690817,0.068167
volume_40_slice_75,5,0.787818,0.649918,0.044945
volume_40_slice_76,2,0.771826,0.628434,0.032051
volume_40_slice_77,3,0.797212,0.662803,0.035992
volume_40_slice_78,3,0.767796,0.623108,0.046181
volume_40_slice_79,3,0.767781,0.623089,0.029639
volume_40_slice_80,4,0.720757,0.563424,0.053747
volume_40_slice_81,3,0.724156,0.567590,0.054164
volume_40_slice_82,2,0.749448,0.599294,0.014095
volume_40_slice_83,3,0.746643,0.595714,0.018586
volume_40_slice_84,1,0.819588,0.694323,0.014536
volume_40_slice_85,1,0.833216,0.714113,0.014060
volume_40_slice_86,1,0.841522,0.726403,0.013746
volume_40_slice_87,1,0.829630,0.708861,0.015851
volume_40_slice_88,2,0.792453,0.656250,0.018097
volume_40_slice_89,4,0.796396,0.661677,0.072418
volume_40_slice_90,2,0.704985,0.544383,0.043617
volume_40_slice_91,2,0.860927,0.755814,0.027483
volume_40_slice_92,2,0.766074,0.620843,0.023242
volume_40_slice_93,1,0.804094,0.672372,0.010934
volume_40_slice_94,1,0.794658,0.659280,0.020311
volume_40_slice_95,1,0.861598,0.756849,0.014922
volume_40_slice_96,1,0.898204,0.815217,0.010620
volume_40_slice_97,1,0.864486,0.761317,0.009670
volume_40_slice_98,1,0.858268,0.751724,0.008073
volume_40_slice_99,2,0.781818,0.641791,0.026755
volume_40_slice_100,1,0.000000,0.000000,0.018505
volume_140_slice_74,1,0.845070,0.731707,0.013654
volume_140_slice_75,1,0.793296,0.657407,0.016308
volume_140_slice_76,1,0.128342,0.068571,0.007435
volume_140_slice_77,1,0.831643,0.711806,0.015272
volume_140_slice_78,2,0.877814,0.782235,0.030195
volume_140_slice_79,2,0.825641,0.703057,0.021991
volume_140_slice_80,2,0.227101,0.128096,0.025010
volume_140_slice_81,1,0.781933,0.641946,0.025547
volume_140_slice_82,1,0.794128,0.658551,0.019259
volume_140_slice_83,1,0.825497,0.702848,0.020582
volume_140_slice_84,1,0.887637,0.797975,0.030966
volume_140_slice_85,1,0.922189,0.855612,0.032044
volume_140_slice_86,1,0.902433,0.822213,0.033228
volume_140_slice_87,1,0.889751,0.801398,0.033598
volume_140_slice_88,1,0.858933,0.752745,0.028280
volume_140_slice_89,1,0.860864,0.755717,0.027724
volume_140_slice_90,1,0.882797,0.790185,0.036722
volume_140_slice_91,1,0.889700,0.801315,0.037167
volume_140_slice_92,1,0.899041,0.816598,0.037541
volume_140_slice_93,1,0.912875,0.839715,0.036062
volume_140_slice_94,1,0.927724,0.865191,0.036750
volume_140_slice_95,1,0.936087,0.879853,0.035472
volume_140_slice_96,1,0.937225,0.881866,0.037834
volume_140_slice_97,1,0.935850,0.879435,0.036773
volume_140_slice_98,1,0.939409,0.885742,0.027411
volume_140_slice_99,1,0.936450,0.880495,0.022314
volume_140_slice_100,2,0.940683,0.888008,0.034681
volume_140_slice_101,1,0.953032,0.910278,0.029594
volume_140_slice_102,1,0.953381,0.910915,0.027964
volume_140_slice_103,1,0.951327,0.907172,0.027138
volume_140_slice_104,1,0.947748,0.900686,0.027873
volume_140_slice_105,1,0.953804,0.911688,0.030379
volume_140_slice_106,1,0.955713,0.915183,0.027375
volume_140_slice_107,2,0.953315,0.910794,0.045150
volume_140_slice_108,2,0.949843,0.904477,0.044251
volume_140_slice_109,2,0.950841,0.906289,0.044949
volume_140_slice_110,2,0.951456,0.907407,0.047855
volume_140_slice_111,2,0.944123,0.894161,0.052624
volume_140_slice_112,2,0.926781,0.863553,0.053909
volume_140_slice_113,3,0.914108,0.841804,0.055545
volume_140_slice_114,4,0.913250,0.840350,0.053510
volume_140_slice_115,2,0.914234,0.842018,0.027269
volume_140_slice_116,2,0.921572,0.854552,0.033184
volume_140_slice_117,2,0.935441,0.878713,0.031360
volume_140_slice_118,2,0.932435,0.873422,0.029621
volume_140_slice_119,2,0.926980,0.863899,0.038516
volume_140_slice_120,3,0.938038,0.883307,0.030070
volume_140_slice_121,2,0.948212,0.901525,0.034747
volume_140_slice_122,2,0.945519,0.896668,0.037292
volume_140_slice_123,2,0.927993,0.865659,0.031328
volume_140_slice_124,2,0.894092,0.808469,0.031436
volume_140_slice_125,1,0.880323,0.786229,0.030220
volume_140_slice_126,1,0.870885,0.771299,0.030260
volume_140_slice_127,2,0.914830,0.843030,0.027651
volume_140_slice_128,2,0.938272,0.883721,0.038275
volume_140_slice_129,1,0.927934,0.865556,0.019404
volume_140_slice_130,1,0.916259,0.845460,0.017430
volume_140_slice_131,3,0.875235,0.778149,0.028859
volume_140_slice_132,3,0.870164,0.770168,0.046826
volume_140_slice_133,1,0.846264,0.733499,0.027034
volume_140_slice_134,2,0.916468,0.845815,0.043690
volume_140_slice_135,2,0.857477,0.750511,0.024923
volume_140_slice_136,1,0.881735,0.788486,0.024017
volume_140_slice_137,3,0.886827,0.796667,0.024157
volume_140_slice_138,1,0.022989,0.011628,0.019354
volume_140_slice_139,1,0.843243,0.728972,0.018947
volume_359_slice_48,2,0.000000,0.000000,0.000705
volume_359_slice_49,1,0.913043,0.840000,0.018680
volume_359_slice_50,1,0.864198,0.760870,0.018725
volume_359_slice_51,1,0.824742,0.701754,0.005621
volume_359_slice_52,1,0.531915,0.362319,0.006831
volume_359_slice_53,3,0.677165,0.511905,0.014269
volume_359_slice_54,3,0.379913,0.234501,0.017762
volume_359_slice_55,2,0.795082,0.659864,0.016892
volume_359_slice_56,2,0.770833,0.627119,0.019650
volume_359_slice_57,1,0.507230,0.339791,0.016868
volume_359_slice_58,1,0.559933,0.388824,0.006965
volume_359_slice_59,1,0.836347,0.718726,0.025381
volume_359_slice_60,1,0.865884,0.763489,0.026179
volume_359_slice_61,1,0.701923,0.540741,0.014759
volume_359_slice_62,1,0.699533,0.537909,0.010311
volume_359_slice_63,1,0.692070,0.529134,0.010562
volume_359_slice_64,1,0.716404,0.558122,0.010342
volume_359_slice_65,1,0.724518,0.568035,0.010562
volume_359_slice_66,1,0.732604,0.578039,0.011398
volume_359_slice_67,1,0.737235,0.583826,0.011311
volume_359_slice_68,1,0.888508,0.799383,0.012350
volume_359_slice_69,2,0.902975,0.823113,0.013232
volume_359_slice_70,1,0.898587,0.815849,0.013228
volume_359_slice_71,1,0.901985,0.821468,0.011780
volume_359_slice_72,1,0.910550,0.835788,0.012382
volume_359_slice_73,1,0.909196,0.833510,0.013709
volume_359_slice_74,1,0.915302,0.843831,0.012532
volume_359_slice_75,1,0.914668,0.842754,0.011975
volume_359_slice_76,1,0.913837,0.841344,0.013727
volume_359_slice_77,1,0.906105,0.828328,0.012906
volume_359_slice_78,1,0.886022,0.795367,0.011600
volume_359_slice_79,1,0.915810,0.844695,0.012929
volume_359_slice_80,1,0.927543,0.864877,0.013472
volume_359_slice_81,1,0.937316,0.882027,0.013073
volume_359_slice_82,1,0.933698,0.875642,0.027829
volume_359_slice_83,1,0.892900,0.806522,0.031477
volume_359_slice_84,1,0.875472,0.778523,0.031903
volume_359_slice_85,1,0.886196,0.795647,0.031519
volume_359_slice_86,1,0.886986,0.796922,0.031801
volume_359_slice_87,1,0.893200,0.807011,0.030830
volume_359_slice_88,1,0.910540,0.835772,0.022450
