case_id,n_boxes,dice,iou,runtime_s
volume_135_slice_131,3,0.890392,0.802439,0.000948
volume_135_slice_132,4,0.874162,0.776455,0.001140
volume_135_slice_133,3,0.871795,0.772727,0.000842
volume_135_slice_134,2,0.850505,0.739895,0.000626
volume_135_slice_135,2,0.810443,0.681298,0.000578
volume_135_slice_136,2,0.856753,0.749403,0.000647
volume_135_slice_137,2,0.849398,0.738220,0.000623
volume_135_slice_138,3,0.801431,0.668657,0.000744
volume_135_slice_139,1,0.812245,0.683849,0.000343
volume_135_slice_140,3,0.701220,0.539906,0.000747
volume_135_slice_141,3,0.000000,0.000000,0.000535
volume_135_slice_142,2,0.000000,0.000000,0.000417
volume_306_slice_55,1,0.000000,0.000000,0.000192
volume_306_slice_56,1,0.000000,0.000000,0.000235
volume_306_slice_57,2,0.000000,0.000000,0.000395
volume_306_slice_58,3,0.000000,0.000000,0.000586
volume_306_slice_59,4,0.370370,0.227273,0.000818
volume_306_slice_60,4,0.369231,0.226415,0.000897
volume_306_slice_61,5,0.000000,0.000000,0.001067
volume_306_slice_62,10,0.447761,0.288462,0.001910
volume_306_slice_63,9,0.617512,0.446667,0.001882
volume_306_slice_64,10,0.635097,0.465306,0.002113
volume_306_slice_65,7,0.497797,0.331378,0.001653
volume_306_slice_66,6,0.176638,0.096875,0.001410
volume_306_slice_67,9,0.600311,0.428889,0.001879
volume_306_slice_68,7,0.429302,0.273319,0.001564
volume_306_slice_69,10,0.494815,0.328740,0.001938
volume_306_slice_70,7,0.583648,0.412078,0.001546
volume_306_slice_71,10,0.573265,0.401802,0.002105
volume_306_slice_72,8,0.540804,0.370618,0.001719
volume_306_slice_73,9,0.628638,0.458404,0.001933
volume_306_slice_74,7,0.573661,0.402191,0.001652
volume_306_slice_75,14,0.598765,0.427313,0.002749
volume_306_slice_76,10,0.574521,0.403037,0.002312
volume_306_slice_77,11,0.609790,0.438632,0.002499
volume_306_slice_78,12,0.676836,0.511529,0.002680
volume_306_slice_79,10,0.723383,0.566640,0.002329
volume_306_slice_80,11,0.696702,0.534569,0.002430
volume_306_slice_81,6,0.683647,0.519349,0.001634
volume_306_slice_82,17,0.707017,0.546811,0.003282
volume_306_slice_83,13,0.666667,0.500000,0.002957
volume_306_slice_84,9,0.631745,0.461716,0.002161
volume_306_slice_85,8,0.606614,0.435352,0.001890
volume_306_slice_86,8,0.641441,0.472149,0.001822
volume_306_slice_87,6,0.705743,0.545288,0.001512
volume_306_slice_88,8,0.761277,0.614565,0.001914
volume_306_slice_89,5,0.803397,0.671399,0.001540
volume_306_slice_90,6,0.797716,0.663500,0.001767
volume_306_slice_91,6,0.808580,0.678669,0.001848
volume_306_slice_92,6,0.812312,0.683944,0.001854
volume_306_slice_93,8,0.797539,0.663256,0.002326
volume_306_slice_94,9,0.815285,0.688170,0.002280
volume_306_slice_95,9,0.849003,0.737624,0.002084
volume_306_slice_96,6,0.851043,0.740709,0.001743
volume_306_slice_97,8,0.698980,0.537256,0.001935
volume_306_slice_98,9,0.714359,0.555644,0.002177
volume_306_slice_99,5,0.717007,0.558855,0.001556
volume_306_slice_100,9,0.718579,0.560767,0.002154
volume_306_slice_101,11,0.738443,0.585342,0.002599
volume_306_slice_102,11,0.753369,0.604324,0.002685
volume_306_slice_103,10,0.758500,0.610954,0.002556
volume_306_slice_104,10,0.764769,0.619130,0.002391
volume_306_slice_105,11,0.772105,0.628804,0.002426
volume_306_slice_106,12,0.777905,0.636533,0.002382
volume_306_slice_107,7,0.783965,0.644689,0.001712
volume_306_slice_108,6,0.778827,0.637769,0.001713
volume_306_slice_109,7,0.795291,0.660152,0.001830
volume_306_slice_110,5,0.831333,0.711351,0.001338
volume_306_slice_111,6,0.846307,0.733563,0.001555
volume_306_slice_112,7,0.870277,0.770346,0.001824
volume_306_slice_113,4,0.892022,0.805090,0.001264
volume_306_slice_114,3,0.896120,0.811791,0.001127
volume_306_slice_115,3,0.898736,0.816095,0.001066
volume_306_slice_116,3,0.920492,0.852697,0.001001
volume_306_slice_117,3,0.914473,0.842423,0.001049
volume_306_slice_118,3,0.915336,0.843889,0.000951
volume_306_slice_119,4,0.902846,0.822898,0.001097
volume_306_slice_120,6,0.926584,0.863211,0.001521
volume_306_slice_121,3,0.925576,0.861462,0.001097
volume_306_slice_122,3,0.926410,0.862908,0.000921
volume_306_slice_123,1,0.928074,0.865800,0.000505
volume_306_slice_124,1,0.927007,0.863946,0.000500
volume_306_slice_125,1,0.912220,0.838607,0.000475
volume_306_slice_126,2,0.910004,0.834869,0.000663
volume_306_slice_127,5,0.896580,0.812546,0.001083
volume_306_slice_128,4,0.877645,0.781967,0.000962
volume_306_slice_129,3,0.873601,0.775570,0.000842
volume_306_slice_130,2,0.884678,0.793204,0.000589
volume_306_slice_131,4,0.884941,0.793628,0.000942
volume_306_slice_132,2,0.893107,0.806859,0.000573
volume_306_slice_133,5,0.779423,0.638570,0.001150
volume_306_slice_134,3,0.833948,0.715190,0.000802
volume_306_slice_135,3,0.845238,0.731959,0.000658
volume_306_slice_136,2,0.000000,0.000000,0.000349
volume_40_slice_30,2,0.000000,0.000000,0.000446
volume_40_slice_31,1,0.689655,0.526316,0.000321
volume_40_slice_32,4,0.712644,0.553571,0.000933
volume_40_slice_33,10,0.767616,0.622871,0.002067
volume_40_slice_34,8,0.760064,0.612987,0.001828
volume_40_slice_35,5,0.785215,0.646382,0.001425
volume_40_slice_36,6,0.796453,0.661754,0.001491
volume_40_slice_37,5,0.864480,0.761308,0.001435
volume_40_slice_38,4,0.896907,0.813084,0.001307
volume_40_slice_39,6,0.873484,0.775385,0.001639
volume_40_slice_40,7,0.843617,0.729531,0.001845
volume_40_slice_41,9,0.822413,0.698389,0.002291
volume_40_slice_42,9,0.840477,0.724847,0.002359
volume_40_slice_43,13,0.830596,0.710273,0.003143
volume_40_slice_44,6,0.799404,0.665839,0.001455
volume_40_slice_45,7,0.835339,0.717238,0.001704
volume_40_slice_46,7,0.862094,0.757614,0.001866
volume_40_slice_47,7,0.849036,0.737674,0.001847
volume_40_slice_48,7,0.859865,0.754178,0.001769
volume_40_slice_49,7,0.856209,0.748571,0.001917
volume_40_slice_50,3,0.854703,0.746272,0.001197
volume_40_slice_51,2,0.884259,0.792530,0.000977
volume_40_slice_52,2,0.875832,0.779094,0.001013
volume_40_slice_53,2,0.887080,0.797075,0.001014
volume_40_slice_54,1,0.895642,0.811007,0.000830
volume_40_slice_55,2,0.897457,0.813988,0.001161
volume_40_slice_56,2,0.889171,0.800457,0.000999
volume_40_slice_57,1,0.765025,0.619466,0.000812
volume_40_slice_58,1,0.773168,0.630215,0.000798
volume_40_slice_59,2,0.758415,0.610844,0.001086
volume_40_slice_60,2,0.766893,0.621919,0.000970
volume_40_slice_61,3,0.898812,0.816221,0.001254
volume_40_slice_62,4,0.906743,0.829396,0.001591
volume_40_slice_63,5,0.901179,0.820133,0.001607
volume_40_slice_64,6,0.897385,0.813869,0.001919
volume_40_slice_65,4,0.894570,0.809250,0.001536
volume_40_slice_66,2,0.892079,0.805183,0.001019
volume_40_slice_67,2,0.877409,0.781593,0.001155
volume_40_slice_68,3,0.833216,0.714114,0.001138
volume_40_slice_69,3,0.826525,0.704339,0.001256
volume_40_slice_70,7,0.835416,0.717351,0.002121
volume_40_slice_71,8,0.839981,0.724110,0.002181
volume_40_slice_72,5,0.825493,0.702842,0.001517
volume_40_slice_73,5,0.835239,0.717091,0.001439
volume_40_slice_74,4,0.817463,0.691279,0.001300
volume_40_slice_75,5,0.773581,0.630764,0.001364
volume_40_slice_76,2,0.752568,0.603294,0.000847
volume_40_slice_77,3,0.779947,0.639273,0.001049
volume_40_slice_78,3,0.761817,0.615270,0.001110
volume_40_slice_79,3,0.748198,0.597697,0.001134
volume_40_slice_80,4,0.711200,0.551832,0.001278
volume_40_slice_81,3,0.727420,0.571610,0.000951
volume_40_slice_82,2,0.725770,0.569575,0.000820
volume_40_slice_83,3,0.734394,0.580271,0.000891
volume_40_slice_84,1,0.799601,0.666113,0.000489
volume_40_slice_85,1,0.826792,0.704727,0.000479
volume_40_slice_86,1,0.804784,0.673338,0.000462
volume_40_slice_87,1,0.810469,0.681334,0.000470
volume_40_slice_88,2,0.711334,0.551993,0.000601
volume_40_slice_89,4,0.667125,0.500516,0.001094
volume_40_slice_90,2,0.712835,0.553802,0.000686
volume_40_slice_91,2,0.772727,0.629630,0.000635
volume_40_slice_92,2,0.772789,0.629712,0.000569
volume_40_slice_93,1,0.758725,0.611247,0.000359
volume_40_slice_94,1,0.784512,0.645429,0.000362
volume_40_slice_95,1,0.822811,0.698962,0.000341
volume_40_slice_96,1,0.846890,0.734440,0.000343
volume_40_slice_97,1,0.855422,0.747368,0.000344
volume_40_slice_98,1,0.931507,0.871795,0.000325
volume_40_slice_99,2,0.744681,0.593220,0.000515
volume_40_slice_100,1,0.000000,0.000000,0.000238
volume_140_slice_74,1,0.843750,0.729730,0.000305
volume_140_slice_75,1,0.848000,0.736111,0.000314
volume_140_slice_76,1,0.745283,0.593985,0.000344
volume_140_slice_77,1,0.815217,0.688073,0.000338
volume_140_slice_78,2,0.783465,0.644013,0.000548
volume_140_slice_79,2,0.767883,0.623223,0.000625
volume_140_slice_80,2,0.802536,0.670197,0.000679
volume_140_slice_81,1,0.759024,0.611635,0.000438
volume_140_slice_82,1,0.790578,0.653682,0.000454
volume_140_slice_83,1,0.827760,0.706136,0.000473
volume_140_slice_84,1,0.886697,0.796456,0.000475
volume_140_slice_85,1,0.932509,0.873553,0.000490
volume_140_slice_86,1,0.910581,0.835840,0.000491
volume_140_slice_87,1,0.898597,0.815865,0.000580
volume_140_slice_88,1,0.875266,0.778198,0.000517
volume_140_slice_89,1,0.877114,0.781125,0.000536
volume_140_slice_90,1,0.894913,0.809812,0.000618
volume_140_slice_91,1,0.902601,0.822491,0.000545
volume_140_slice_92,1,0.904397,0.825478,0.000552
volume_140_slice_93,1,0.915702,0.844512,0.000539
volume_140_slice_94,1,0.930149,0.869419,0.000630
volume_140_slice_95,1,0.938044,0.883317,0.000556
volume_140_slice_96,1,0.938826,0.884704,0.000568
volume_140_slice_97,1,0.938056,0.883339,0.000595
volume_140_slice_98,1,0.935222,0.878326,0.000638
volume_140_slice_99,1,0.937075,0.881601,0.000568
volume_140_slice_100,2,0.945063,0.895848,0.000766
volume_140_slice_101,1,0.960015,0.923104,0.000555
volume_140_slice_102,1,0.948889,0.902749,0.000559
volume_140_slice_103,1,0.949902,0.904584,0.000580
volume_140_slice_104,1,0.951164,0.906876,0.000558
volume_140_slice_105,1,0.953209,0.910602,0.000576
volume_140_slice_106,1,0.951119,0.906794,0.000639
volume_140_slice_107,2,0.948087,0.901299,0.000791
volume_140_slice_108,2,0.941337,0.889174,0.000810
volume_140_slice_109,2,0.941730,0.889876,0.000850
volume_140_slice_110,2,0.936385,0.880380,0.000822
volume_140_slice_111,2,0.888927,0.800062,0.000859
volume_140_slice_112,2,0.903081,0.823288,0.000880
volume_140_slice_113,3,0.906848,0.829571,0.001140
volume_140_slice_114,4,0.910153,0.835121,0.001251
volume_140_slice_115,2,0.906721,0.829360,0.000865
volume_140_slice_116,2,0.915987,0.844997,0.000843
volume_140_slice_117,2,0.940031,0.886848,0.000840
volume_140_slice_118,2,0.928208,0.866034,0.000804
volume_140_slice_119,2,0.942002,0.890363,0.000813
volume_140_slice_120,3,0.937887,0.883039,0.001023
volume_140_slice_121,2,0.945844,0.897252,0.000808
volume_140_slice_122,2,0.953510,0.911150,0.000772
volume_140_slice_123,2,0.960836,0.924623,0.000672
volume_140_slice_124,2,0.861175,0.756197,0.000661
volume_140_slice_125,1,0.855214,0.747052,0.000448
volume_140_slice_126,1,0.838202,0.721470,0.000449
volume_140_slice_127,2,0.922339,0.855871,0.000756
volume_140_slice_128,2,0.931099,0.871080,0.000739
volume_140_slice_129,1,0.942067,0.890479,0.000443
volume_140_slice_130,1,0.941452,0.889381,0.000451
volume_140_slice_131,3,0.855046,0.746795,0.000765
volume_140_slice_132,3,0.872151,0.773286,0.000816
volume_140_slice_133,1,0.847127,0.734796,0.000420
volume_140_slice_134,2,0.920849,0.853309,0.000676
volume_140_slice_135,2,0.868784,0.768008,0.000563
volume_140_slice_136,1,0.880836,0.787049,0.000365
volume_140_slice_137,3,0.882900,0.790349,0.000703
volume_140_slice_138,1,0.879518,0.784946,0.000339
volume_140_slice_139,1,0.847826,0.735849,0.000325
volume_359_slice_48,2,0.000000,0.000000,0.000357
volume_359_slice_49,1,0.750000,0.600000,0.000297
volume_359_slice_50,1,0.771429,0.627907,0.000324
volume_359_slice_51,1,0.579710,0.408163,0.000308
volume_359_slice_52,1,0.597701,0.426230,0.000294
volume_359_slice_53,3,0.705882,0.545455,0.000759
volume_359_slice_54,3,0.848361,0.736655,0.000785
volume_359_slice_55,2,0.842530,0.727907,0.000655
volume_359_slice_56,2,0.816020,0.689218,0.000642
volume_359_slice_57,1,0.490610,0.325039,0.000387
volume_359_slice_58,1,0.562396,0.391204,0.000394
volume_359_slice_59,1,0.868545,0.767635,0.000401
volume_359_slice_60,1,0.888793,0.799845,0.000399
volume_359_slice_61,1,0.704240,0.543496,0.000395
volume_359_slice_62,1,0.677650,0.512458,0.000406
volume_359_slice_63,1,0.675173,0.509631,0.000405
volume_359_slice_64,1,0.692573,0.529722,0.000422
volume_359_slice_65,1,0.701837,0.540639,0.000435
volume_359_slice_66,1,0.718040,0.560111,0.000439
volume_359_slice_67,1,0.730252,0.575116,0.000443
volume_359_slice_68,1,0.736842,0.583333,0.000445
volume_359_slice_69,2,0.739315,0.586439,0.000640
volume_359_slice_70,1,0.884363,0.792697,0.000468
volume_359_slice_71,1,0.880722,0.786866,0.000491
volume_359_slice_72,1,0.887147,0.797183,0.000496
volume_359_slice_73,1,0.890240,0.802192,0.000484
volume_359_slice_74,1,0.906149,0.828402,0.000494
volume_359_slice_75,1,0.906713,0.829346,0.000490
volume_359_slice_76,1,0.898492,0.815692,0.000491
volume_359_slice_77,1,0.888190,0.798868,0.000478
volume_359_slice_78,1,0.864444,0.761252,0.000486
volume_359_slice_79,1,0.932342,0.873259,0.000480
volume_359_slice_80,1,0.947101,0.899517,0.000504
volume_359_slice_81,1,0.854444,0.745877,0.000479
volume_359_slice_82,1,0.863409,0.759648,0.000487
volume_359_slice_83,1,0.860745,0.755533,0.000481
volume_359_slice_84,1,0.858683,0.752362,0.000471
volume_359_slice_85,1,0.839671,0.723650,0.000479
volume_359_slice_86,1,0.834268,0.715660,0.000481
volume_359_slice_87,1,0.832483,0.713038,0.000485
volume_359_slice_88,1,0.827870,0.706296,0.000477
