case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1010,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1010.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1010.txt
training_glioma_Tr-gl_1011,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1011.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1011.txt
training_glioma_Tr-gl_1012,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1012.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1012.txt
training_glioma_Tr-gl_1013,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1013.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1013.txt
training_glioma_Tr-gl_1014,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1014.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1014.txt
training_glioma_Tr-gl_1015,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1015.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1015.txt
training_glioma_Tr-gl_1016,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1016.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1016.txt
training_glioma_Tr-gl_1017,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1017.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1017.txt
training_glioma_Tr-gl_1018,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1018.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1018.txt
training_glioma_Tr-gl_1019,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1019.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1019.txt
training_glioma_Tr-gl_102,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_102.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_102.txt
training_glioma_Tr-gl_1020,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1020.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1020.txt
training_glioma_Tr-gl_1021,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1021.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1021.txt
training_glioma_Tr-gl_1022,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1022.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1022.txt
training_glioma_Tr-gl_1023,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1023.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1023.txt
training_glioma_Tr-gl_1024,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1024.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1024.txt
training_glioma_Tr-gl_1025,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1025.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1025.txt
training_glioma_Tr-gl_1026,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1026.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1026.txt
training_glioma_Tr-gl_1027,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1027.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1027.txt
training_glioma_Tr-gl_1028,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1028.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1028.txt
training_glioma_Tr-gl_1029,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1029.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1029.txt
training_glioma_Tr-gl_103,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_103.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_103.txt
training_glioma_Tr-gl_1030,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1030.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1030.txt
training_glioma_Tr-gl_1031,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1031.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1031.txt
training_glioma_Tr-gl_1032,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1032.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1032.txt
training_glioma_Tr-gl_1033,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1033.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1033.txt
training_glioma_Tr-gl_1034,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1034.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1034.txt
training_glioma_Tr-gl_1035,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1035.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1035.txt
training_glioma_Tr-gl_1036,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1036.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1036.txt
training_glioma_Tr-gl_1037,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1037.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1037.txt
training_glioma_Tr-gl_1038,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1038.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1038.txt
training_glioma_Tr-gl_1039,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1039.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1039.txt
training_glioma_Tr-gl_104,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_104.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_104.txt
training_glioma_Tr-gl_1040,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1040.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1040.txt
training_glioma_Tr-gl_1041,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1041.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1041.txt
training_glioma_Tr-gl_1042,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1042.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1042.txt
training_glioma_Tr-gl_1043,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1043.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1043.txt
training_glioma_Tr-gl_1044,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1044.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1044.txt
training_glioma_Tr-gl_1045,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1045.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1045.txt
training_glioma_Tr-gl_1046,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1046.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1046.txt
training_glioma_Tr-gl_1047,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1047.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1047.txt
training_glioma_Tr-gl_1048,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1048.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1048.txt
training_glioma_Tr-gl_1049,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1049.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1049.txt
training_glioma_Tr-gl_105,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_105.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_105.txt
training_glioma_Tr-gl_1050,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1050.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1050.txt
training_glioma_Tr-gl_1051,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1051.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1051.txt
training_glioma_Tr-gl_1052,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1052.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1052.txt
training_glioma_Tr-gl_1053,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1053.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1053.txt
training_glioma_Tr-gl_1054,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1054.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1054.txt
training_glioma_Tr-gl_1055,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1055.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1055.txt
training_glioma_Tr-gl_1056,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1056.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1056.txt
training_glioma_Tr-gl_1057,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1057.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1057.txt
training_glioma_Tr-gl_1058,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1058.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1058.txt
training_glioma_Tr-gl_1059,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1059.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1059.txt
training_glioma_Tr-gl_106,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_106.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_106.txt
training_glioma_Tr-gl_1060,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1060.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1060.txt
training_glioma_Tr-gl_1061,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1061.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1061.txt
training_glioma_Tr-gl_1062,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1062.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1062.txt
training_glioma_Tr-gl_1063,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1063.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1063.txt
training_glioma_Tr-gl_1064,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1064.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1064.txt
training_glioma_Tr-gl_1065,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1065.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1065.txt
training_glioma_Tr-gl_1066,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1066.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1066.txt
training_glioma_Tr-gl_1067,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1067.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1067.txt
training_glioma_Tr-gl_1068,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1068.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1068.txt
training_glioma_Tr-gl_1069,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1069.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1069.txt
training_glioma_Tr-gl_107,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_107.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_107.txt
training_glioma_Tr-gl_1070,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1070.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1070.txt
training_glioma_Tr-gl_1071,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1071.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1071.txt
training_glioma_Tr-gl_1072,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1072.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1072.txt
training_glioma_Tr-gl_1073,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1073.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1073.txt
training_glioma_Tr-gl_1074,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1074.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1074.txt
training_glioma_Tr-gl_1075,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1075.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1075.txt
training_glioma_Tr-gl_1076,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1076.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1076.txt
training_glioma_Tr-gl_1077,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1077.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1077.txt
training_glioma_Tr-gl_1078,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1078.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1078.txt
training_glioma_Tr-gl_1079,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1079.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1079.txt
training_glioma_Tr-gl_108,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_108.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_108.txt
training_glioma_Tr-gl_1080,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1080.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1080.txt
training_glioma_Tr-gl_1081,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1081.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1081.txt
training_glioma_Tr-gl_1082,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1082.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1082.txt
training_glioma_Tr-gl_1083,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1083.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1083.txt
training_glioma_Tr-gl_1084,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1084.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1084.txt
training_glioma_Tr-gl_1085,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1085.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1085.txt
training_glioma_Tr-gl_1086,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1086.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1086.txt
training_glioma_Tr-gl_1087,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1087.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1087.txt
training_glioma_Tr-gl_1088,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1088.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1088.txt
training_glioma_Tr-gl_1089,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1089.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1089.txt
training_glioma_Tr-gl_109,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_109.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_109.txt
training_glioma_Tr-gl_1090,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1090.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1090.txt
training_glioma_Tr-gl_1091,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1091.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1091.txt
training_glioma_Tr-gl_1092,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1092.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1092.txt
training_glioma_Tr-gl_1093,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1093.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1093.txt
