case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1048,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1048.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1048.txt
training_glioma_Tr-gl_1049,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1049.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1049.txt
training_glioma_Tr-gl_105,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_105.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_105.txt
training_glioma_Tr-gl_1050,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1050.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1050.txt
training_glioma_Tr-gl_1051,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1051.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1051.txt
training_glioma_Tr-gl_1052,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1052.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1052.txt
training_glioma_Tr-gl_1053,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1053.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1053.txt
training_glioma_Tr-gl_1054,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1054.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1054.txt
training_glioma_Tr-gl_1055,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1055.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1055.txt
training_glioma_Tr-gl_1056,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1056.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1056.txt
training_glioma_Tr-gl_1057,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1057.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1057.txt
training_glioma_Tr-gl_1058,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1058.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1058.txt
training_glioma_Tr-gl_1059,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1059.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1059.txt
training_glioma_Tr-gl_106,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_106.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_106.txt
training_glioma_Tr-gl_1060,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1060.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1060.txt
training_glioma_Tr-gl_1061,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1061.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1061.txt
training_glioma_Tr-gl_1062,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1062.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1062.txt
training_glioma_Tr-gl_1063,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1063.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1063.txt
training_glioma_Tr-gl_1064,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1064.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1064.txt
training_glioma_Tr-gl_1065,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1065.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1065.txt
training_glioma_Tr-gl_1066,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1066.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1066.txt
training_glioma_Tr-gl_1067,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1067.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1067.txt
training_glioma_Tr-gl_1068,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1068.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1068.txt
training_glioma_Tr-gl_1069,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1069.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1069.txt
training_glioma_Tr-gl_107,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_107.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_107.txt
training_glioma_Tr-gl_1070,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1070.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1070.txt
training_glioma_Tr-gl_1071,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1071.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1071.txt
training_glioma_Tr-gl_1072,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1072.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1072.txt
training_glioma_Tr-gl_1073,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1073.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1073.txt
training_glioma_Tr-gl_1074,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1074.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1074.txt
training_glioma_Tr-gl_1075,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1075.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1075.txt
training_glioma_Tr-gl_1076,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1076.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1076.txt
training_glioma_Tr-gl_1077,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1077.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1077.txt
training_glioma_Tr-gl_1078,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1078.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1078.txt
training_glioma_Tr-gl_1079,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1079.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1079.txt
training_glioma_Tr-gl_108,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_108.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_108.txt
training_glioma_Tr-gl_1080,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1080.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1080.txt
training_glioma_Tr-gl_1081,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1081.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1081.txt
training_glioma_Tr-gl_1082,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1082.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1082.txt
training_glioma_Tr-gl_1083,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1083.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1083.txt
training_glioma_Tr-gl_1084,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1084.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1084.txt
training_glioma_Tr-gl_1085,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1085.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1085.txt
training_glioma_Tr-gl_1086,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1086.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1086.txt
training_glioma_Tr-gl_1087,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1087.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1087.txt
training_glioma_Tr-gl_1088,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1088.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1088.txt
training_glioma_Tr-gl_1089,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1089.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1089.txt
training_glioma_Tr-gl_109,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_109.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_109.txt
training_glioma_Tr-gl_1090,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1090.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1090.txt
training_glioma_Tr-gl_1091,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1091.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1091.txt
training_glioma_Tr-gl_1092,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1092.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1092.txt
training_glioma_Tr-gl_1093,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1093.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1093.txt
training_glioma_Tr-gl_1094,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1094.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1094.txt
training_glioma_Tr-gl_1095,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1095.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1095.txt
training_glioma_Tr-gl_1096,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1096.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1096.txt
training_glioma_Tr-gl_1097,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1097.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1097.txt
training_glioma_Tr-gl_1098,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1098.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1098.txt
training_glioma_Tr-gl_1099,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1099.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1099.txt
training_glioma_Tr-gl_11,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_11.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_11.txt
training_glioma_Tr-gl_110,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_110.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_110.txt
training_glioma_Tr-gl_1100,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1100.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1100.txt
training_glioma_Tr-gl_1101,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1101.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1101.txt
training_glioma_Tr-gl_1102,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1102.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1102.txt
training_glioma_Tr-gl_1103,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1103.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1103.txt
training_glioma_Tr-gl_1104,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1104.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1104.txt
training_glioma_Tr-gl_1105,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1105.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1105.txt
training_glioma_Tr-gl_1106,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1106.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1106.txt
training_glioma_Tr-gl_1107,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1107.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1107.txt
training_glioma_Tr-gl_1108,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1108.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1108.txt
training_glioma_Tr-gl_1109,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1109.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1109.txt
training_glioma_Tr-gl_111,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_111.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_111.txt
training_glioma_Tr-gl_1110,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1110.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1110.txt
training_glioma_Tr-gl_1111,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1111.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1111.txt
training_glioma_Tr-gl_1112,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1112.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1112.txt
training_glioma_Tr-gl_1113,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1113.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1113.txt
training_glioma_Tr-gl_1114,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1114.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1114.txt
training_glioma_Tr-gl_1115,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1115.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1115.txt
training_glioma_Tr-gl_1116,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1116.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1116.txt
training_glioma_Tr-gl_1117,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1117.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1117.txt
training_glioma_Tr-gl_1118,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1118.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1118.txt
training_glioma_Tr-gl_1119,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1119.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1119.txt
training_glioma_Tr-gl_112,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_112.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_112.txt
training_glioma_Tr-gl_1120,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1120.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1120.txt
training_glioma_Tr-gl_1121,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1121.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1121.txt
training_glioma_Tr-gl_1122,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1122.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1122.txt
training_glioma_Tr-gl_1123,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1123.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1123.txt
training_glioma_Tr-gl_1124,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1124.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1124.txt
training_glioma_Tr-gl_1125,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1125.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1125.txt
training_glioma_Tr-gl_1126,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1126.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1126.txt
training_glioma_Tr-gl_1127,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1127.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1127.txt
training_glioma_Tr-gl_1128,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1128.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1128.txt
training_glioma_Tr-gl_1129,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1129.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1129.txt
training_glioma_Tr-gl_113,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_113.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_113.txt
training_glioma_Tr-gl_1130,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1130.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1130.txt
training_glioma_Tr-gl_1131,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1131.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1131.txt
training_glioma_Tr-gl_1132,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1132.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1132.txt
training_glioma_Tr-gl_1133,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1133.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1133.txt
training_glioma_Tr-gl_1134,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1134.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1134.txt
training_glioma_Tr-gl_1135,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1135.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1135.txt
