case_id,image_path,mask_path,boxes_path
benign_benign_126,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (126).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (126)_combined_mask.png,
benign_benign_127,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (127).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (127)_combined_mask.png,
benign_benign_128,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (128).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (128)_combined_mask.png,
benign_benign_129,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (129).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (129)_combined_mask.png,
benign_benign_13,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (13).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (13)_combined_mask.png,
benign_benign_130,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (130).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (130)_combined_mask.png,
benign_benign_131,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (131).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (131)_combined_mask.png,
benign_benign_132,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (132).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (132)_combined_mask.png,
benign_benign_133,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (133).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (133)_combined_mask.png,
benign_benign_134,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (134).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (134)_combined_mask.png,
benign_benign_135,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (135).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (135)_combined_mask.png,
benign_benign_136,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (136).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (136)_combined_mask.png,
benign_benign_137,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (137).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (137)_combined_mask.png,
benign_benign_138,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (138).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (138)_combined_mask.png,
benign_benign_139,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (139).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (139)_combined_mask.png,
benign_benign_14,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (14).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (14)_combined_mask.png,
benign_benign_140,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (140).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (140)_combined_mask.png,
benign_benign_141,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (141).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (141)_combined_mask.png,
benign_benign_142,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (142).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (142)_combined_mask.png,
benign_benign_143,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (143).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (143)_combined_mask.png,
benign_benign_144,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (144).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (144)_combined_mask.png,
benign_benign_145,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (145).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (145)_combined_mask.png,
benign_benign_146,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (146).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (146)_combined_mask.png,
benign_benign_147,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (147).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (147)_combined_mask.png,
benign_benign_148,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (148).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (148)_combined_mask.png,
benign_benign_149,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (149).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (149)_combined_mask.png,
benign_benign_15,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (15).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (15)_combined_mask.png,
benign_benign_150,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (150).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (150)_combined_mask.png,
benign_benign_151,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (151).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (151)_combined_mask.png,
benign_benign_152,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (152).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (152)_combined_mask.png,
benign_benign_153,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (153).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (153)_combined_mask.png,
benign_benign_154,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (154).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (154)_combined_mask.png,
benign_benign_155,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (155).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (155)_combined_mask.png,
benign_benign_156,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (156).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (156)_combined_mask.png,
benign_benign_157,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (157).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (157)_combined_mask.png,
benign_benign_158,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (158).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (158)_combined_mask.png,
benign_benign_159,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (159).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (159)_combined_mask.png,
benign_benign_16,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (16).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (16)_combined_mask.png,
benign_benign_160,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (160).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (160)_combined_mask.png,
benign_benign_161,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (161).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (161)_combined_mask.png,
benign_benign_162,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (162).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (162)_combined_mask.png,
benign_benign_163,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (163).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (163)_combined_mask.png,
benign_benign_164,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (164).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (164)_combined_mask.png,
benign_benign_165,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (165).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (165)_combined_mask.png,
benign_benign_166,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (166).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (166)_combined_mask.png,
benign_benign_167,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (167).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (167)_combined_mask.png,
benign_benign_168,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (168).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (168)_combined_mask.png,
benign_benign_169,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (169).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (169)_combined_mask.png,
benign_benign_17,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (17).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (17)_combined_mask.png,
benign_benign_170,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (170).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (170)_combined_mask.png,
benign_benign_171,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (171).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (171)_combined_mask.png,
benign_benign_172,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (172).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (172)_combined_mask.png,
benign_benign_173,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (173).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (173)_combined_mask.png,
benign_benign_174,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (174).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (174)_combined_mask.png,
benign_benign_175,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (175).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (175)_combined_mask.png,
benign_benign_176,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (176).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (176)_combined_mask.png,
benign_benign_177,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (177).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (177)_combined_mask.png,
benign_benign_178,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (178).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (178)_combined_mask.png,
benign_benign_179,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (179).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (179)_combined_mask.png,
benign_benign_18,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (18).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (18)_combined_mask.png,
benign_benign_180,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (180).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (180)_combined_mask.png,
benign_benign_181,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (181).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (181)_combined_mask.png,
benign_benign_182,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (182).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (182)_combined_mask.png,
benign_benign_183,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (183).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (183)_combined_mask.png,
benign_benign_184,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (184).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (184)_combined_mask.png,
benign_benign_185,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (185).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (185)_combined_mask.png,
benign_benign_186,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (186).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (186)_combined_mask.png,
benign_benign_187,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (187).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (187)_combined_mask.png,
benign_benign_188,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (188).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (188)_combined_mask.png,
benign_benign_189,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (189).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (189)_combined_mask.png,
benign_benign_19,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (19).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (19)_combined_mask.png,
benign_benign_190,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (190).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (190)_combined_mask.png,
benign_benign_191,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (191).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (191)_combined_mask.png,
benign_benign_192,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (192).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (192)_combined_mask.png,
benign_benign_193,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (193).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (193)_combined_mask.png,
benign_benign_194,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (194).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (194)_combined_mask.png,
benign_benign_195,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (195).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (195)_combined_mask.png,
benign_benign_196,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (196).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (196)_combined_mask.png,
benign_benign_197,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (197).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (197)_combined_mask.png,
benign_benign_198,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (198).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (198)_combined_mask.png,
benign_benign_199,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (199).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (199)_combined_mask.png,
benign_benign_2,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (2).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (2)_combined_mask.png,
benign_benign_20,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (20).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (20)_combined_mask.png,
benign_benign_200,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (200).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (200)_combined_mask.png,
benign_benign_201,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (201).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (201)_combined_mask.png,
benign_benign_202,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (202).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (202)_combined_mask.png,
benign_benign_203,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (203).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (203)_combined_mask.png,
benign_benign_204,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (204).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (204)_combined_mask.png,
benign_benign_205,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (205).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (205)_combined_mask.png,
benign_benign_206,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (206).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (206)_combined_mask.png,
benign_benign_207,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (207).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (207)_combined_mask.png,
benign_benign_208,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (208).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (208)_combined_mask.png,
benign_benign_209,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (209).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (209)_combined_mask.png,
benign_benign_21,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (21).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (21)_combined_mask.png,
benign_benign_210,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (210).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (210)_combined_mask.png,
benign_benign_211,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (211).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (211)_combined_mask.png,
benign_benign_212,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (212).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (212)_combined_mask.png,
benign_benign_213,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (213).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (213)_combined_mask.png,
benign_benign_214,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (214).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (214)_combined_mask.png,
benign_benign_215,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (215).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (215)_combined_mask.png,
