case_id,image_path,mask_path,boxes_path
benign_benign_108,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (108).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (108)_combined_mask.png,
benign_benign_109,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (109).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (109)_combined_mask.png,
benign_benign_11,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (11).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (11)_combined_mask.png,
benign_benign_110,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (110).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (110)_combined_mask.png,
benign_benign_111,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (111).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (111)_combined_mask.png,
benign_benign_112,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (112).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (112)_combined_mask.png,
benign_benign_113,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (113).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (113)_combined_mask.png,
benign_benign_114,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (114).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (114)_combined_mask.png,
benign_benign_115,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (115).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (115)_combined_mask.png,
benign_benign_116,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (116).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (116)_combined_mask.png,
benign_benign_117,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (117).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (117)_combined_mask.png,
benign_benign_118,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (118).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (118)_combined_mask.png,
benign_benign_119,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (119).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (119)_combined_mask.png,
benign_benign_12,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (12).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (12)_combined_mask.png,
benign_benign_120,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (120).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (120)_combined_mask.png,
benign_benign_121,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (121).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (121)_combined_mask.png,
benign_benign_122,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (122).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (122)_combined_mask.png,
benign_benign_123,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (123).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (123)_combined_mask.png,
benign_benign_124,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (124).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (124)_combined_mask.png,
benign_benign_125,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (125).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (125)_combined_mask.png,
benign_benign_126,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (126).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (126)_combined_mask.png,
benign_benign_127,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (127).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (127)_combined_mask.png,
benign_benign_128,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (128).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (128)_combined_mask.png,
benign_benign_129,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (129).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (129)_combined_mask.png,
benign_benign_13,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (13).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (13)_combined_mask.png,
benign_benign_130,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (130).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (130)_combined_mask.png,
benign_benign_131,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (131).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (131)_combined_mask.png,
benign_benign_132,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (132).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (132)_combined_mask.png,
benign_benign_133,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (133).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (133)_combined_mask.png,
benign_benign_134,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (134).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (134)_combined_mask.png,
benign_benign_135,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (135).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (135)_combined_mask.png,
benign_benign_136,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (136).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (136)_combined_mask.png,
benign_benign_137,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (137).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (137)_combined_mask.png,
benign_benign_138,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (138).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (138)_combined_mask.png,
benign_benign_139,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (139).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (139)_combined_mask.png,
benign_benign_14,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (14).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (14)_combined_mask.png,
benign_benign_140,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (140).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (140)_combined_mask.png,
benign_benign_141,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (141).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (141)_combined_mask.png,
benign_benign_142,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (142).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (142)_combined_mask.png,
benign_benign_143,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (143).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (143)_combined_mask.png,
benign_benign_144,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (144).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (144)_combined_mask.png,
benign_benign_145,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (145).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (145)_combined_mask.png,
benign_benign_146,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (146).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (146)_combined_mask.png,
benign_benign_147,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (147).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (147)_combined_mask.png,
benign_benign_148,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (148).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (148)_combined_mask.png,
benign_benign_149,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (149).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (149)_combined_mask.png,
benign_benign_15,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (15).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (15)_combined_mask.png,
benign_benign_150,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (150).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (150)_combined_mask.png,
benign_benign_151,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (151).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (151)_combined_mask.png,
benign_benign_152,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (152).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (152)_combined_mask.png,
benign_benign_153,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (153).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (153)_combined_mask.png,
benign_benign_154,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (154).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (154)_combined_mask.png,
benign_benign_155,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (155).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (155)_combined_mask.png,
benign_benign_156,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (156).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (156)_combined_mask.png,
benign_benign_157,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (157).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (157)_combined_mask.png,
benign_benign_158,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (158).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (158)_combined_mask.png,
benign_benign_159,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (159).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (159)_combined_mask.png,
benign_benign_16,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (16).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (16)_combined_mask.png,
benign_benign_160,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (160).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (160)_combined_mask.png,
benign_benign_161,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (161).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (161)_combined_mask.png,
benign_benign_162,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (162).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (162)_combined_mask.png,
benign_benign_163,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (163).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (163)_combined_mask.png,
benign_benign_164,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (164).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (164)_combined_mask.png,
benign_benign_165,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (165).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (165)_combined_mask.png,
benign_benign_166,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (166).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (166)_combined_mask.png,
benign_benign_167,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (167).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (167)_combined_mask.png,
benign_benign_168,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (168).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (168)_combined_mask.png,
benign_benign_169,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (169).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (169)_combined_mask.png,
benign_benign_17,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (17).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (17)_combined_mask.png,
benign_benign_170,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (170).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (170)_combined_mask.png,
benign_benign_171,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (171).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (171)_combined_mask.png,
benign_benign_172,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (172).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (172)_combined_mask.png,
benign_benign_173,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (173).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (173)_combined_mask.png,
benign_benign_174,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (174).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (174)_combined_mask.png,
benign_benign_175,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (175).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (175)_combined_mask.png,
benign_benign_176,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (176).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (176)_combined_mask.png,
benign_benign_177,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (177).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (177)_combined_mask.png,
benign_benign_178,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (178).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (178)_combined_mask.png,
benign_benign_179,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (179).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (179)_combined_mask.png,
benign_benign_18,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (18).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (18)_combined_mask.png,
benign_benign_180,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (180).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (180)_combined_mask.png,
benign_benign_181,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (181).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (181)_combined_mask.png,
benign_benign_182,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (182).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (182)_combined_mask.png,
benign_benign_183,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (183).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (183)_combined_mask.png,
benign_benign_184,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (184).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (184)_combined_mask.png,
benign_benign_185,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (185).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (185)_combined_mask.png,
benign_benign_186,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (186).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (186)_combined_mask.png,
benign_benign_187,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (187).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (187)_combined_mask.png,
benign_benign_188,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (188).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (188)_combined_mask.png,
benign_benign_189,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (189).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (189)_combined_mask.png,
benign_benign_19,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (19).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (19)_combined_mask.png,
benign_benign_190,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (190).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (190)_combined_mask.png,
benign_benign_191,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (191).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (191)_combined_mask.png,
benign_benign_192,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (192).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (192)_combined_mask.png,
benign_benign_193,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (193).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (193)_combined_mask.png,
benign_benign_194,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (194).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (194)_combined_mask.png,
benign_benign_195,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (195).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (195)_combined_mask.png,
benign_benign_196,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (196).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (196)_combined_mask.png,
benign_benign_197,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (197).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (197)_combined_mask.png,
benign_benign_198,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (198).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (198)_combined_mask.png,
benign_benign_199,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (199).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (199)_combined_mask.png,
benign_benign_2,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (2).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (2)_combined_mask.png,
benign_benign_20,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (20).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (20)_combined_mask.png,
benign_benign_200,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (200).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (200)_combined_mask.png,
benign_benign_201,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (201).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (201)_combined_mask.png,
benign_benign_202,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (202).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (202)_combined_mask.png,
benign_benign_203,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (203).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (203)_combined_mask.png,
benign_benign_204,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (204).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (204)_combined_mask.png,
benign_benign_205,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (205).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (205)_combined_mask.png,
benign_benign_206,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (206).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (206)_combined_mask.png,
benign_benign_207,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (207).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (207)_combined_mask.png,
benign_benign_208,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (208).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (208)_combined_mask.png,
benign_benign_209,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (209).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (209)_combined_mask.png,
benign_benign_21,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (21).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (21)_combined_mask.png,
benign_benign_210,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (210).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (210)_combined_mask.png,
benign_benign_211,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (211).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (211)_combined_mask.png,
benign_benign_212,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (212).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (212)_combined_mask.png,
benign_benign_213,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (213).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (213)_combined_mask.png,
benign_benign_214,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (214).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (214)_combined_mask.png,
benign_benign_215,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (215).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (215)_combined_mask.png,
benign_benign_216,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (216).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (216)_combined_mask.png,
benign_benign_217,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (217).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (217)_combined_mask.png,
benign_benign_218,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (218).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (218)_combined_mask.png,
benign_benign_219,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (219).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (219)_combined_mask.png,
benign_benign_22,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (22).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (22)_combined_mask.png,
benign_benign_220,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (220).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (220)_combined_mask.png,
benign_benign_221,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (221).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (221)_combined_mask.png,
benign_benign_222,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (222).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (222)_combined_mask.png,
benign_benign_223,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (223).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (223)_combined_mask.png,
benign_benign_224,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (224).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (224)_combined_mask.png,
benign_benign_225,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (225).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (225)_combined_mask.png,
benign_benign_226,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (226).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (226)_combined_mask.png,
benign_benign_227,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (227).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (227)_combined_mask.png,
benign_benign_228,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (228).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (228)_combined_mask.png,
benign_benign_229,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (229).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (229)_combined_mask.png,
benign_benign_23,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (23).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (23)_combined_mask.png,
benign_benign_230,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (230).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (230)_combined_mask.png,
benign_benign_231,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (231).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (231)_combined_mask.png,
benign_benign_232,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (232).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (232)_combined_mask.png,
benign_benign_233,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (233).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (233)_combined_mask.png,
