case_id,image_path,mask_path,boxes_path
volume_41_slice_39,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_39.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_39_mask.png,
volume_41_slice_40,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_40.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_40_mask.png,
volume_41_slice_41,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_41.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_41_mask.png,
volume_41_slice_42,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_42.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_42_mask.png,
volume_41_slice_43,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_43.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_43_mask.png,
volume_41_slice_44,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_44.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_44_mask.png,
volume_41_slice_45,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_45.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_45_mask.png,
volume_41_slice_46,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_46.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_46_mask.png,
volume_41_slice_47,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_47.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_47_mask.png,
volume_41_slice_48,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_48.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_48_mask.png,
volume_41_slice_49,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_49.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_49_mask.png,
volume_41_slice_50,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_50.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_50_mask.png,
volume_41_slice_51,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_51.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_51_mask.png,
volume_41_slice_52,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_52.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_52_mask.png,
volume_41_slice_53,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_53.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_53_mask.png,
volume_41_slice_54,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_54.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_54_mask.png,
volume_41_slice_55,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_55.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_55_mask.png,
volume_41_slice_56,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_56.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_56_mask.png,
volume_41_slice_57,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_57.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_57_mask.png,
volume_41_slice_58,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_58.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_58_mask.png,
volume_41_slice_59,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_59.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_59_mask.png,
volume_41_slice_60,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_60.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_60_mask.png,
volume_41_slice_61,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_61.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_61_mask.png,
volume_41_slice_62,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_62.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_62_mask.png,
volume_41_slice_63,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_63.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_63_mask.png,
volume_41_slice_64,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_64.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_64_mask.png,
volume_41_slice_65,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_65.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_65_mask.png,
volume_41_slice_66,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_66.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_66_mask.png,
volume_41_slice_67,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_67.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_67_mask.png,
volume_41_slice_68,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_68.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_68_mask.png,
volume_41_slice_69,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_69.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_69_mask.png,
volume_41_slice_70,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_70.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_70_mask.png,
volume_41_slice_71,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_71.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_71_mask.png,
volume_41_slice_72,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_72.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_72_mask.png,
volume_41_slice_73,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_73.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_73_mask.png,
volume_41_slice_74,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_74.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_74_mask.png,
volume_41_slice_75,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_75.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_75_mask.png,
volume_41_slice_76,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_76.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_76_mask.png,
volume_41_slice_77,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_77.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_77_mask.png,
volume_41_slice_78,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_78.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_78_mask.png,
volume_41_slice_79,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_79.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_79_mask.png,
volume_41_slice_80,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_80.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_80_mask.png,
volume_41_slice_81,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_81.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_81_mask.png,
volume_41_slice_82,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_82.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_82_mask.png,
volume_41_slice_83,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_83.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_83_mask.png,
volume_41_slice_84,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_84.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_84_mask.png,
volume_41_slice_85,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_85.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_85_mask.png,
volume_41_slice_86,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_86.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_86_mask.png,
volume_41_slice_87,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_87.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_87_mask.png,
volume_41_slice_88,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_88.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_88_mask.png,
volume_41_slice_89,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_89.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_89_mask.png,
volume_41_slice_90,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_90.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_90_mask.png,
volume_41_slice_91,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_91.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_91_mask.png,
volume_41_slice_92,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_92.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_92_mask.png,
volume_41_slice_93,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_93.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_93_mask.png,
volume_41_slice_94,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_94.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_94_mask.png,
volume_41_slice_95,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_95.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_95_mask.png,
volume_41_slice_96,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_96.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_96_mask.png,
volume_41_slice_97,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_97.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_97_mask.png,
volume_41_slice_98,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_98.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_98_mask.png,
volume_41_slice_99,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_99.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_99_mask.png,
volume_41_slice_100,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_100.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_100_mask.png,
volume_41_slice_101,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_101.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_101_mask.png,
volume_41_slice_102,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_102.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_102_mask.png,
volume_41_slice_103,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_103.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_103_mask.png,
volume_41_slice_104,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_104.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_104_mask.png,
volume_41_slice_105,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_105.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_105_mask.png,
volume_41_slice_106,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_106.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_106_mask.png,
volume_41_slice_107,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_41_slice_107.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_41_slice_107_mask.png,
volume_185_slice_26,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_26.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_26_mask.png,
volume_185_slice_27,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_27.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_27_mask.png,
volume_185_slice_28,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_28.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_28_mask.png,
volume_185_slice_29,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_29.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_29_mask.png,
volume_185_slice_30,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_30.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_30_mask.png,
volume_185_slice_31,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_31.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_31_mask.png,
volume_185_slice_32,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_32.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_32_mask.png,
volume_185_slice_33,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_33.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_33_mask.png,
volume_185_slice_34,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_34.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_34_mask.png,
volume_185_slice_35,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_35.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_35_mask.png,
volume_185_slice_36,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_36.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_36_mask.png,
volume_185_slice_37,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_37.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_37_mask.png,
volume_185_slice_38,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_38.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_38_mask.png,
volume_185_slice_39,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_39.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_39_mask.png,
volume_185_slice_40,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_40.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_40_mask.png,
volume_185_slice_41,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_41.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_41_mask.png,
volume_185_slice_42,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/images/volume_185_slice_42.png,/Users/zak/university/e-health/manifests/prepared/brats_modality_3/masks/volume_185_slice_42_mask.png,
